++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
+ JBOOST OFFSHORE LOADS SPECTRAL TOOLSET    1.0.0.0
+           _ ____   ____   ____   _____ _______      
+          | |  _ \ / __ \ / __ \ / ____|__   __|     
+          | | |_) | |  | | |  | | (___    | |        
+      _   | |  _ <| |  | | |  | |\___ \   | |        
+     | |__| | |_) | |__| | |__| |____) |  | |        
+      \____/|____/ \____/ \____/|_____/   |_|        
 +
++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
+ User:		aaron.lange
+ Machine:	W11-NB-20
+ Version:	1.0.0.0
+ Dir:		C:\Users\aaron.lange\Desktop\Projekte\Geometrie_Converter\GeometryConverter\JBOOST
+ Created:	1/8/2026 2:10:57 PM
++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

-----------------
General Paramters
-----------------
Config_name			v0
Result_name			Result v0
Ocean_name			test
Scatter_name			EMPTY
FeModel_name			WAK
Wind_name			WindLoc1


------------------
FEModul Paramters
-----------------
foundation_superelement			501
found_stiff_trans			3310000000
found_stiff_rotat			1060000000000
found_stiff_coupl			-45100000000
found_mass_trans			0
found_mass_rotat			0
found_mass_coupl			0
shearCorr			2
res_NumEF			10
hydro_add_mass			1

--------------------
Ocean Parameter
-------------------
water_density			1027
growth_density			1325
water_level			0
seabed_level			-42.7

---------------------------------
Frequency Domain Modul Parameter
--------------------------------
frequRange			2
frequRangeSolution			300
maxEFcalc			10
damping_struct			0.0075
damping_tower			0.0064
damping_aerodyn			0.01
design_life			36
N_ref			10000000
tech_availability			0.895
SN_slope			5
h_refwindspeed			129.4
h_hub			129.4
height_exp			0.11
TM02_period			0
refineScatter			0
fullScatter			1
WindspecDataBase			-
res_Nodes			table


--------------------
Structural model data
--------------------
rev_id	elem_id	cross_id	mat_id	member_id	elem_id1	node_id	orient	node_id1	coord_x	coord_y	coord_z	key	id1	Typ_id	Cone_angle	diameter	thickness	shearcorr	area	wx	wy	wz	wt	ix	iy	iz	alpha_pl	iyradius	izradius	id2	comment	fyk	poisson	EModul	Density	thermal_exp	stiff_damping	mass_damping	
	22	22	22	1	22	522	1	522	0.0000E+0	0.0000E+0	9.5000E+0		22	1	0.0000E+0	7.5000E+0	9.3000E-2	0.0000E+0	2.1641E+0	0.0000E+0	3.9583E+0	3.9583E+0		0.0000E+0	1.4844E+1	1.4844E+1	1.2650E+0	2.6190E+0	2.6190E+0	22		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	21	21	21	1	21	522	2	522	0.0000E+0	0.0000E+0	9.5000E+0		21	1	0.0000E+0	7.5000E+0	1.0000E-1	0.0000E+0	2.3248E+0	0.0000E+0	4.2443E+0	4.2443E+0		0.0000E+0	1.5916E+1	1.5916E+1	1.2650E+0	2.6165E+0	2.6165E+0	21		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	21	21	21	1	21	521	1	521	0.0000E+0	0.0000E+0	6.1000E+0		21	1	0.0000E+0	7.5000E+0	1.0000E-1	0.0000E+0	2.3248E+0	0.0000E+0	4.2443E+0	4.2443E+0		0.0000E+0	1.5916E+1	1.5916E+1	1.2650E+0	2.6165E+0	2.6165E+0	21		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	20	20	20	1	20	521	2	521	0.0000E+0	0.0000E+0	6.1000E+0		20	1	0.0000E+0	7.5000E+0	1.0000E-1	0.0000E+0	2.3248E+0	0.0000E+0	4.2443E+0	4.2443E+0		0.0000E+0	1.5916E+1	1.5916E+1	1.2650E+0	2.6165E+0	2.6165E+0	20		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	20	20	20	1	20	520	1	520	0.0000E+0	0.0000E+0	5.6000E+0		20	1	0.0000E+0	7.5000E+0	1.0000E-1	0.0000E+0	2.3248E+0	0.0000E+0	4.2443E+0	4.2443E+0		0.0000E+0	1.5916E+1	1.5916E+1	1.2650E+0	2.6165E+0	2.6165E+0	20		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	19	19	19	1	19	520	2	520	0.0000E+0	0.0000E+0	5.6000E+0		19	1	0.0000E+0	7.5000E+0	1.0800E-1	0.0000E+0	2.5080E+0	0.0000E+0	4.5691E+0	4.5691E+0		0.0000E+0	1.7134E+1	1.7134E+1	1.2650E+0	2.6137E+0	2.6137E+0	19		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	19	19	19	1	19	519	1	519	0.0000E+0	0.0000E+0	4.8500E+0		19	1	0.0000E+0	7.5000E+0	1.0800E-1	0.0000E+0	2.5080E+0	0.0000E+0	4.5691E+0	4.5691E+0		0.0000E+0	1.7134E+1	1.7134E+1	1.2650E+0	2.6137E+0	2.6137E+0	19		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	18	18	18	1	18	519	2	519	0.0000E+0	0.0000E+0	4.8500E+0		18	1	0.0000E+0	7.5000E+0	1.0800E-1	0.0000E+0	2.5080E+0	0.0000E+0	4.5691E+0	4.5691E+0		0.0000E+0	1.7134E+1	1.7134E+1	1.2650E+0	2.6137E+0	2.6137E+0	18		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	18	18	18	1	18	518	1	518	0.0000E+0	0.0000E+0	4.2000E+0		18	1	0.0000E+0	7.5000E+0	1.0800E-1	0.0000E+0	2.5080E+0	0.0000E+0	4.5691E+0	4.5691E+0		0.0000E+0	1.7134E+1	1.7134E+1	1.2650E+0	2.6137E+0	2.6137E+0	18		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	17	17	17	1	17	518	2	518	0.0000E+0	0.0000E+0	4.2000E+0		17	1	0.0000E+0	7.5000E+0	1.0800E-1	0.0000E+0	2.5080E+0	0.0000E+0	4.5691E+0	4.5691E+0		0.0000E+0	1.7134E+1	1.7134E+1	1.2650E+0	2.6137E+0	2.6137E+0	17		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	17	17	17	1	17	517	1	517	0.0000E+0	0.0000E+0	1.6000E+0		17	1	0.0000E+0	7.5000E+0	1.0800E-1	0.0000E+0	2.5080E+0	0.0000E+0	4.5691E+0	4.5691E+0		0.0000E+0	1.7134E+1	1.7134E+1	1.2650E+0	2.6137E+0	2.6137E+0	17		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	16	16	16	1	16	517	2	517	0.0000E+0	0.0000E+0	1.6000E+0		16	1	0.0000E+0	7.5000E+0	1.0000E-1	0.0000E+0	2.3248E+0	0.0000E+0	4.2443E+0	4.2443E+0		0.0000E+0	1.5916E+1	1.5916E+1	1.2650E+0	2.6165E+0	2.6165E+0	16		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	16	16	16	1	16	516	1	516	0.0000E+0	0.0000E+0	0.0000E+0		16	1	0.0000E+0	7.5000E+0	1.0000E-1	0.0000E+0	2.3248E+0	0.0000E+0	4.2443E+0	4.2443E+0		0.0000E+0	1.5916E+1	1.5916E+1	1.2650E+0	2.6165E+0	2.6165E+0	16		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	15	15	15	1	15	516	2	516	0.0000E+0	0.0000E+0	0.0000E+0		15	1	0.0000E+0	7.5000E+0	1.0000E-1	0.0000E+0	2.3248E+0	0.0000E+0	4.2443E+0	4.2443E+0		0.0000E+0	1.5916E+1	1.5916E+1	1.2650E+0	2.6165E+0	2.6165E+0	15		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	15	15	15	1	15	515	1	515	0.0000E+0	0.0000E+0	-2.0000E+0		15	1	0.0000E+0	7.5000E+0	1.0000E-1	0.0000E+0	2.3248E+0	0.0000E+0	4.2443E+0	4.2443E+0		0.0000E+0	1.5916E+1	1.5916E+1	1.2650E+0	2.6165E+0	2.6165E+0	15		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	14	14	14	1	14	515	2	515	0.0000E+0	0.0000E+0	-2.0000E+0		14	1	0.0000E+0	7.5000E+0	1.0000E-1	0.0000E+0	2.3248E+0	0.0000E+0	4.2443E+0	4.2443E+0		0.0000E+0	1.5916E+1	1.5916E+1	1.2650E+0	2.6165E+0	2.6165E+0	14		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	14	14	14	1	14	514	1	514	0.0000E+0	0.0000E+0	-2.3000E+0		14	1	0.0000E+0	7.5000E+0	1.0000E-1	0.0000E+0	2.3248E+0	0.0000E+0	4.2443E+0	4.2443E+0		0.0000E+0	1.5916E+1	1.5916E+1	1.2650E+0	2.6165E+0	2.6165E+0	14		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	13	13	13	1	13	514	2	514	0.0000E+0	0.0000E+0	-2.3000E+0		13	1	0.0000E+0	7.5000E+0	9.8000E-2	0.0000E+0	2.2789E+0	0.0000E+0	4.1627E+0	4.1627E+0		0.0000E+0	1.5610E+1	1.5610E+1	1.2650E+0	2.6172E+0	2.6172E+0	13		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	13	13	13	1	13	513	1	513	0.0000E+0	0.0000E+0	-6.2000E+0		13	1	0.0000E+0	7.5000E+0	9.8000E-2	0.0000E+0	2.2789E+0	0.0000E+0	4.1627E+0	4.1627E+0		0.0000E+0	1.5610E+1	1.5610E+1	1.2650E+0	2.6172E+0	2.6172E+0	13		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	12	12	12	1	12	513	2	513	0.0000E+0	0.0000E+0	-6.2000E+0		12	1	0.0000E+0	7.6600E+0	9.8000E-2	0.0000E+0	2.3282E+0	0.0000E+0	4.3458E+0	4.3458E+0		0.0000E+0	1.6644E+1	1.6644E+1	1.2650E+0	2.6738E+0	2.6738E+0	12		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	12	12	12	1	12	512	1	512	0.0000E+0	0.0000E+0	-1.0000E+1		12	1	0.0000E+0	7.6600E+0	9.8000E-2	0.0000E+0	2.3282E+0	0.0000E+0	4.3458E+0	4.3458E+0		0.0000E+0	1.6644E+1	1.6644E+1	1.2650E+0	2.6738E+0	2.6738E+0	12		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	11	11	11	1	11	512	2	512	0.0000E+0	0.0000E+0	-1.0000E+1		11	1	0.0000E+0	7.8200E+0	9.8000E-2	0.0000E+0	2.3774E+0	0.0000E+0	4.5328E+0	4.5328E+0		0.0000E+0	1.7723E+1	1.7723E+1	1.2650E+0	2.7304E+0	2.7304E+0	11		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	11	11	11	1	11	511	1	511	0.0000E+0	0.0000E+0	-1.0100E+1		11	1	0.0000E+0	7.8200E+0	9.8000E-2	0.0000E+0	2.3774E+0	0.0000E+0	4.5328E+0	4.5328E+0		0.0000E+0	1.7723E+1	1.7723E+1	1.2650E+0	2.7304E+0	2.7304E+0	11		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	10	10	10	1	10	511	2	511	0.0000E+0	0.0000E+0	-1.0100E+1		10	1	0.0000E+0	7.9900E+0	1.0400E-1	0.0000E+0	2.5766E+0	0.0000E+0	5.0144E+0	5.0144E+0		0.0000E+0	2.0033E+1	2.0033E+1	1.2650E+0	2.7884E+0	2.7884E+0	10		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	10	10	10	1	10	510	1	510	0.0000E+0	0.0000E+0	-1.4000E+1		10	1	0.0000E+0	7.9900E+0	1.0400E-1	0.0000E+0	2.5766E+0	0.0000E+0	5.0144E+0	5.0144E+0		0.0000E+0	2.0033E+1	2.0033E+1	1.2650E+0	2.7884E+0	2.7884E+0	10		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	9	9	9	1	9	510	2	510	0.0000E+0	0.0000E+0	-1.4000E+1		9	1	0.0000E+0	8.3200E+0	9.8000E-2	0.0000E+0	2.5314E+0	0.0000E+0	5.1426E+0	5.1426E+0		0.0000E+0	2.1393E+1	2.1393E+1	1.2650E+0	2.9071E+0	2.9071E+0	9		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	9	9	9	1	9	509	1	509	0.0000E+0	0.0000E+0	-1.7900E+1		9	1	0.0000E+0	8.3200E+0	9.8000E-2	0.0000E+0	2.5314E+0	0.0000E+0	5.1426E+0	5.1426E+0		0.0000E+0	2.1393E+1	2.1393E+1	1.2650E+0	2.9071E+0	2.9071E+0	9		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	8	8	8	1	8	509	2	509	0.0000E+0	0.0000E+0	-1.7900E+1		8	1	0.0000E+0	8.6500E+0	9.4000E-2	0.0000E+0	2.5267E+0	0.0000E+0	5.3465E+0	5.3465E+0		0.0000E+0	2.3123E+1	2.3123E+1	1.2650E+0	3.0252E+0	3.0252E+0	8		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	8	8	8	1	8	508	1	508	0.0000E+0	0.0000E+0	-2.1800E+1		8	1	0.0000E+0	8.6500E+0	9.4000E-2	0.0000E+0	2.5267E+0	0.0000E+0	5.3465E+0	5.3465E+0		0.0000E+0	2.3123E+1	2.3123E+1	1.2650E+0	3.0252E+0	3.0252E+0	8		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	7	7	7	1	7	508	2	508	0.0000E+0	0.0000E+0	-2.1800E+1		7	1	0.0000E+0	8.9800E+0	9.2000E-2	0.0000E+0	2.5689E+0	0.0000E+0	5.6502E+0	5.6502E+0		0.0000E+0	2.5369E+1	2.5369E+1	1.2650E+0	3.1426E+0	3.1426E+0	7		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	7	7	7	1	7	507	1	507	0.0000E+0	0.0000E+0	-2.5700E+1		7	1	0.0000E+0	8.9800E+0	9.2000E-2	0.0000E+0	2.5689E+0	0.0000E+0	5.6502E+0	5.6502E+0		0.0000E+0	2.5369E+1	2.5369E+1	1.2650E+0	3.1426E+0	3.1426E+0	7		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	6	6	6	1	6	507	2	507	0.0000E+0	0.0000E+0	-2.5700E+1		6	1	0.0000E+0	9.3100E+0	9.0000E-2	0.0000E+0	2.6069E+0	0.0000E+0	5.9514E+0	5.9514E+0		0.0000E+0	2.7704E+1	2.7704E+1	1.2650E+0	3.2599E+0	3.2599E+0	6		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	6	6	6	1	6	506	1	506	0.0000E+0	0.0000E+0	-2.9600E+1		6	1	0.0000E+0	9.3100E+0	9.0000E-2	0.0000E+0	2.6069E+0	0.0000E+0	5.9514E+0	5.9514E+0		0.0000E+0	2.7704E+1	2.7704E+1	1.2650E+0	3.2599E+0	3.2599E+0	6		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	5	5	5	1	5	506	2	506	0.0000E+0	0.0000E+0	-2.9600E+1		5	1	0.0000E+0	9.6300E+0	9.0000E-2	0.0000E+0	2.6974E+0	0.0000E+0	6.3737E+0	6.3737E+0		0.0000E+0	3.0689E+1	3.0689E+1	1.2650E+0	3.3730E+0	3.3730E+0	5		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	5	5	5	1	5	505	1	505	0.0000E+0	0.0000E+0	-3.3500E+1		5	1	0.0000E+0	9.6300E+0	9.0000E-2	0.0000E+0	2.6974E+0	0.0000E+0	6.3737E+0	6.3737E+0		0.0000E+0	3.0689E+1	3.0689E+1	1.2650E+0	3.3730E+0	3.3730E+0	5		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	4	4	4	1	4	505	2	505	0.0000E+0	0.0000E+0	-3.3500E+1		4	1	0.0000E+0	9.8000E+0	9.0000E-2	0.0000E+0	2.7454E+0	0.0000E+0	6.6039E+0	6.6039E+0		0.0000E+0	3.2359E+1	3.2359E+1	1.2650E+0	3.4332E+0	3.4332E+0	4		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	4	4	4	1	4	504	1	504	0.0000E+0	0.0000E+0	-3.6800E+1		4	1	0.0000E+0	9.8000E+0	9.0000E-2	0.0000E+0	2.7454E+0	0.0000E+0	6.6039E+0	6.6039E+0		0.0000E+0	3.2359E+1	3.2359E+1	1.2650E+0	3.4332E+0	3.4332E+0	4		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	3	3	3	1	3	504	2	504	0.0000E+0	0.0000E+0	-3.6800E+1		3	1	0.0000E+0	9.8000E+0	9.8000E-2	0.0000E+0	2.9870E+0	0.0000E+0	7.1733E+0	7.1733E+0		0.0000E+0	3.5149E+1	3.5149E+1	1.2650E+0	3.4303E+0	3.4303E+0	3		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	3	3	3	1	3	503	1	503	0.0000E+0	0.0000E+0	-4.0000E+1		3	1	0.0000E+0	9.8000E+0	9.8000E-2	0.0000E+0	2.9870E+0	0.0000E+0	7.1733E+0	7.1733E+0		0.0000E+0	3.5149E+1	3.5149E+1	1.2650E+0	3.4303E+0	3.4303E+0	3		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	2	2	2	1	2	503	2	503	0.0000E+0	0.0000E+0	-4.0000E+1		2	1	0.0000E+0	9.8000E+0	9.8000E-2	0.0000E+0	2.9870E+0	0.0000E+0	7.1733E+0	7.1733E+0		0.0000E+0	3.5149E+1	3.5149E+1	1.2650E+0	3.4303E+0	3.4303E+0	2		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	2	2	2	1	2	502	1	502	0.0000E+0	0.0000E+0	-4.0200E+1		2	1	0.0000E+0	9.8000E+0	9.8000E-2	0.0000E+0	2.9870E+0	0.0000E+0	7.1733E+0	7.1733E+0		0.0000E+0	3.5149E+1	3.5149E+1	1.2650E+0	3.4303E+0	3.4303E+0	2		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	1	1	1	1	1	502	2	502	0.0000E+0	0.0000E+0	-4.0200E+1		1	1	0.0000E+0	9.8000E+0	8.8000E-2	0.0000E+0	2.6850E+0	0.0000E+0	6.4611E+0	6.4611E+0		0.0000E+0	3.1660E+1	3.1660E+1	1.2650E+0	3.4339E+0	3.4339E+0	1		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	1	1	1	1	1	501	1	501	0.0000E+0	0.0000E+0	-4.3140E+1		1	1	0.0000E+0	9.8000E+0	8.8000E-2	0.0000E+0	2.6850E+0	0.0000E+0	6.4611E+0	6.4611E+0		0.0000E+0	3.1660E+1	3.1660E+1	1.2650E+0	3.4339E+0	3.4339E+0	1		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				

Weight of structure (steel only) =2558.8

------------
Ocean Data 
------------
Water Density			1027 [kg/m3]
Water level			0 [mLAT]
Seabed level			-42.7[mLAT]

Marine growth profile
ID             thickness      density        upper          lower          

               0.15           1325           2              -2             
               0.15           1325           -2             -10            
               0.1            1325           -10            -40            
               0.05           1325           -40            -43.23         


--------------------
Result Results_node
--------------------
node_id	z	Mode shape (f=0.1433Hz)	Mode shape (f=0.6437Hz)	Mode shape (f=1.2462Hz)	Mode shape (f=2.1443Hz)	Mode shape (f=3.8219Hz)	Mode shape (f=5.8194Hz)	Mode shape (f=8.3253Hz)	Mode shape (f=11.6334Hz)	Mode shape (f=14.6429Hz)	Mode shape (f=18.0454Hz)	
501	-4.3140E+1	-7.9623E-3	7.7603E-2	1.4645E-1	1.8048E-1	-2.0385E-1	2.8021E-1	-2.0739E-1	2.3944E-1	-3.0137E-1	1.6529E-1	
502	-4.0200E+1	-9.7736E-3	9.3682E-2	1.7393E-1	2.1016E-1	-2.3068E-1	3.0841E-1	-2.2124E-1	2.4537E-1	-2.9733E-1	1.5570E-1	
503	-4.0000E+1	-9.9071E-3	9.4836E-2	1.7583E-1	2.1211E-1	-2.3224E-1	3.0969E-1	-2.2146E-1	2.4456E-1	-2.9506E-1	1.5366E-1	
504	-3.6800E+1	-1.2206E-2	1.1428E-1	2.0707E-1	2.4253E-1	-2.5329E-1	3.2043E-1	-2.1386E-1	2.1233E-1	-2.2688E-1	9.8566E-2	
505	-3.3500E+1	-1.4911E-2	1.3631E-1	2.4066E-1	2.7196E-1	-2.6660E-1	3.1111E-1	-1.8339E-1	1.4271E-1	-1.0155E-1	8.4044E-3	
506	-2.9600E+1	-1.8563E-2	1.6472E-1	2.8106E-1	3.0210E-1	-2.6850E-1	2.7112E-1	-1.2023E-1	2.7757E-2	7.8016E-2	-1.0083E-1	
507	-2.5700E+1	-2.2734E-2	1.9556E-1	3.2132E-1	3.2546E-1	-2.5374E-1	2.0114E-1	-3.5593E-2	-9.6514E-2	2.3320E-1	-1.6380E-1	
508	-2.1800E+1	-2.7460E-2	2.2863E-1	3.6031E-1	3.4013E-1	-2.2144E-1	1.0631E-1	5.7374E-2	-1.9782E-1	3.0788E-1	-1.4960E-1	
509	-1.7900E+1	-3.2779E-2	2.6374E-1	3.9695E-1	3.4450E-1	-1.7199E-1	-5.1897E-3	1.4371E-1	-2.4949E-1	2.7443E-1	-6.4063E-2	
510	-1.4000E+1	-3.8723E-2	3.0062E-1	4.3010E-1	3.3729E-1	-1.0722E-1	-1.2220E-1	2.0825E-1	-2.3631E-1	1.4259E-1	5.3341E-2	
511	-1.0100E+1	-4.5322E-2	3.3897E-1	4.5874E-1	3.1777E-1	-3.0297E-2	-2.3261E-1	2.3952E-1	-1.6025E-1	-4.3342E-2	1.4944E-1	
512	-1.0000E+1	-4.5500E-2	3.3997E-1	4.5941E-1	3.1710E-1	-2.8179E-2	-2.3529E-1	2.3983E-1	-1.5755E-1	-4.8389E-2	1.5124E-1	
513	-6.2000E+0	-5.2648E-2	3.7869E-1	4.8179E-1	2.8475E-1	5.6523E-2	-3.2644E-1	2.2971E-1	-3.1297E-2	-2.3297E-1	1.8361E-1	
514	-2.3000E+0	-6.0771E-2	4.1941E-1	4.9789E-1	2.3772E-1	1.4797E-1	-3.9027E-1	1.7556E-1	1.2089E-1	-3.5497E-1	1.3079E-1	
515	-2.0000E+0	-6.1429E-2	4.2257E-1	4.9882E-1	2.3356E-1	1.5501E-1	-3.9367E-1	1.6980E-1	1.3224E-1	-3.5989E-1	1.2376E-1	
516	0.0000E+0	-6.5933E-2	4.4372E-1	5.0391E-1	2.0394E-1	2.0158E-1	-4.1069E-1	1.2623E-1	2.0500E-1	-3.7537E-1	6.7638E-2	
517	1.6000E+0	-6.9682E-2	4.6072E-1	5.0660E-1	1.7809E-1	2.3825E-1	-4.1777E-1	8.6312E-2	2.5856E-1	-3.6961E-1	1.5888E-2	
518	4.2000E+0	-7.6031E-2	4.8841E-1	5.0858E-1	1.3279E-1	2.9599E-1	-4.1913E-1	1.6315E-2	3.3571E-1	-3.3841E-1	-7.0628E-2	
519	4.8500E+0	-7.7667E-2	4.9534E-1	5.0862E-1	1.2086E-1	3.1004E-1	-4.1753E-1	-2.0624E-3	3.5291E-1	-3.2645E-1	-9.2366E-2	
520	5.6000E+0	-7.9578E-2	5.0334E-1	5.0844E-1	1.0680E-1	3.2600E-1	-4.1468E-1	-2.3582E-2	3.7135E-1	-3.1040E-1	-1.1706E-1	
521	6.1000E+0	-8.0867E-2	5.0868E-1	5.0816E-1	9.7213E-2	3.3644E-1	-4.1183E-1	-3.8265E-2	3.8189E-1	-2.9667E-1	-1.3281E-1	
522	9.5000E+0	-8.9950E-2	5.4491E-1	5.0325E-1	2.8633E-2	4.0365E-1	-3.8045E-1	-1.3976E-1	4.3617E-1	-1.8303E-1	-2.3163E-1	
523	1.1000E+1	-9.4137E-2	5.6085E-1	4.9938E-1	-3.4438E-3	4.3098E-1	-3.5997E-1	-1.8487E-1	4.4991E-1	-1.2276E-1	-2.6918E-1	
524	1.3500E+1	-1.0136E-1	5.8726E-1	4.9055E-1	-5.8915E-2	4.7236E-1	-3.1754E-1	-2.5735E-1	4.5713E-1	-1.5144E-2	-3.1798E-1	
525	1.4000E+1	-1.0285E-1	5.9252E-1	4.8842E-1	-7.0323E-2	4.8001E-1	-3.0777E-1	-2.7145E-1	4.5617E-1	7.4922E-3	-3.2561E-1	
526	1.7500E+1	-1.1359E-1	6.2897E-1	4.7001E-1	-1.5228E-1	5.2598E-1	-2.2888E-1	-3.6109E-1	4.2497E-1	1.6417E-1	-3.5130E-1	
527	1.9500E+1	-1.2001E-1	6.4944E-1	4.5679E-1	-2.0035E-1	5.4587E-1	-1.7659E-1	-4.0336E-1	3.8868E-1	2.4691E-1	-3.4322E-1	
528	2.0100E+1	-1.2198E-1	6.5552E-1	4.5245E-1	-2.1490E-1	5.5085E-1	-1.6001E-1	-4.1447E-1	3.7519E-1	2.6994E-1	-3.3726E-1	
529	2.0900E+1	-1.2463E-1	6.6359E-1	4.4639E-1	-2.3434E-1	5.5671E-1	-1.3731E-1	-4.2786E-1	3.5505E-1	2.9869E-1	-3.2603E-1	
530	2.1020E+1	-1.2502E-1	6.6479E-1	4.4546E-1	-2.3722E-1	5.5746E-1	-1.3396E-1	-4.2952E-1	3.5187E-1	3.0225E-1	-3.2389E-1	
531	2.1140E+1	-1.2542E-1	6.6598E-1	4.4452E-1	-2.4009E-1	5.5819E-1	-1.3059E-1	-4.3111E-1	3.4859E-1	3.0567E-1	-3.2153E-1	
532	2.2390E+1	-1.2962E-1	6.7840E-1	4.3453E-1	-2.7006E-1	5.6502E-1	-9.5073E-2	-4.4638E-1	3.1275E-1	3.3946E-1	-2.9449E-1	
533	2.2830E+1	-1.3110E-1	6.8276E-1	4.3091E-1	-2.8062E-1	5.6711E-1	-8.2380E-2	-4.5119E-1	2.9944E-1	3.5050E-1	-2.8394E-1	
534	2.4300E+1	-1.3611E-1	6.9721E-1	4.1840E-1	-3.1589E-1	5.7284E-1	-3.9340E-2	-4.6482E-1	2.5231E-1	3.8347E-1	-2.4450E-1	
535	2.5350E+1	-1.3973E-1	7.0745E-1	4.0910E-1	-3.4105E-1	5.7578E-1	-8.1078E-3	-4.7238E-1	2.1657E-1	4.0348E-1	-2.1313E-1	
536	2.6930E+1	-1.4523E-1	7.2272E-1	3.9453E-1	-3.7884E-1	5.7839E-1	3.9457E-2	-4.8030E-1	1.6002E-1	4.2780E-1	-1.6176E-1	
537	2.8460E+1	-1.5063E-1	7.3736E-1	3.7970E-1	-4.1540E-1	5.7872E-1	8.6481E-2	-4.8384E-1	1.0138E-1	4.4456E-1	-1.0629E-1	
538	2.9860E+1	-1.5564E-1	7.5059E-1	3.6553E-1	-4.4862E-1	5.7698E-1	1.2966E-1	-4.8308E-1	4.5867E-2	4.5276E-1	-5.2802E-2	
539	3.2790E+1	-1.6636E-1	7.7770E-1	3.3378E-1	-5.1746E-1	5.6645E-1	2.2084E-1	-4.6839E-1	-7.6781E-2	4.4704E-1	6.8067E-2	
540	3.4780E+1	-1.7381E-1	7.9560E-1	3.1064E-1	-5.6321E-1	5.5376E-1	2.8178E-1	-4.4793E-1	-1.6097E-1	4.2451E-1	1.5052E-1	
541	3.5410E+1	-1.7620E-1	8.0117E-1	3.0306E-1	-5.7745E-1	5.4877E-1	3.0068E-1	-4.3959E-1	-1.8718E-1	4.1392E-1	1.7569E-1	
542	3.5710E+1	-1.7735E-1	8.0381E-1	2.9940E-1	-5.8420E-1	5.4623E-1	3.0961E-1	-4.3533E-1	-1.9957E-1	4.0838E-1	1.8749E-1	
543	3.6020E+1	-1.7853E-1	8.0652E-1	2.9559E-1	-5.9113E-1	5.4348E-1	3.1875E-1	-4.3063E-1	-2.1220E-1	4.0200E-1	1.9934E-1	
544	3.6220E+1	-1.7930E-1	8.0826E-1	2.9312E-1	-5.9557E-1	5.4162E-1	3.2458E-1	-4.2740E-1	-2.2022E-1	3.9744E-1	2.0671E-1	
