++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
+ JBOOST OFFSHORE LOADS SPECTRAL TOOLSET    1.0.0.0
+           _ ____   ____   ____   _____ _______      
+          | |  _ \ / __ \ / __ \ / ____|__   __|     
+          | | |_) | |  | | |  | | (___    | |        
+      _   | |  _ <| |  | | |  | |\___ \   | |        
+     | |__| | |_) | |__| | |__| |____) |  | |        
+      \____/|____/ \____/ \____/|_____/   |_|        
 +
++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
+ User:		aaron.lange
+ Machine:	W11-NB-20
+ Version:	1.0.0.0
+ Dir:		C:\Users\aaron.lange\Desktop\Projekte\Geometrie_Converter\GeometryConverter\JBOOST
+ Created:	10/2/2025 2:50:01 PM
++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

-----------------
General Paramters
-----------------
Config_name			v0
Result_name			Result v0
Ocean_name			test
Scatter_name			EMPTY
FeModel_name			WAK
Wind_name			WindLoc1


------------------
FEModul Paramters
-----------------
foundation_superelement			501
found_stiff_trans			1510000000
found_stiff_rotat			895000000000
found_stiff_coupl			-32100000000
found_mass_trans			0
found_mass_rotat			0
found_mass_coupl			0
shearCorr			2
res_NumEF			10
hydro_add_mass			1

--------------------
Ocean Parameter
-------------------
water_density			1027
growth_density			1325
water_level			0
seabed_level			-45.44

---------------------------------
Frequency Domain Modul Parameter
--------------------------------
frequRange			2
frequRangeSolution			300
maxEFcalc			10
damping_struct			0.0075
damping_tower			0.0064
damping_aerodyn			0.01
design_life			36
N_ref			10000000
tech_availability			0.895
SN_slope			5
h_refwindspeed			144.2
h_hub			144.2
height_exp			0.11
TM02_period			0
refineScatter			0
fullScatter			1
WindspecDataBase			-
res_Nodes			table


--------------------
Structural model data
--------------------
rev_id	elem_id	cross_id	mat_id	member_id	elem_id1	node_id	orient	node_id1	coord_x	coord_y	coord_z	key	id1	Typ_id	Cone_angle	diameter	thickness	shearcorr	area	wx	wy	wz	wt	ix	iy	iz	alpha_pl	iyradius	izradius	id2	comment	fyk	poisson	EModul	Density	thermal_exp	stiff_damping	mass_damping	
	5	5	5	1	5	505	1	505	0.0000E+0	0.0000E+0	-3.8900E+1		5	1	0.0000E+0	9.8000E+0	9.2000E-2	0.0000E+0	2.8059E+0	0.0000E+0	6.7465E+0	6.7465E+0		0.0000E+0	3.3058E+1	3.3058E+1	1.2650E+0	3.4325E+0	3.4325E+0	5		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	4	4	4	1	4	505	2	505	0.0000E+0	0.0000E+0	-3.8900E+1		4	1	0.0000E+0	9.8000E+0	9.2000E-2	0.0000E+0	2.8059E+0	0.0000E+0	6.7465E+0	6.7465E+0		0.0000E+0	3.3058E+1	3.3058E+1	1.2650E+0	3.4325E+0	3.4325E+0	4		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	4	4	4	1	4	504	1	504	0.0000E+0	0.0000E+0	-4.0200E+1		4	1	0.0000E+0	9.8000E+0	9.2000E-2	0.0000E+0	2.8059E+0	0.0000E+0	6.7465E+0	6.7465E+0		0.0000E+0	3.3058E+1	3.3058E+1	1.2650E+0	3.4325E+0	3.4325E+0	4		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	3	3	3	1	3	504	2	504	0.0000E+0	0.0000E+0	-4.0200E+1		3	1	0.0000E+0	9.8000E+0	1.0100E-1	0.0000E+0	3.0775E+0	0.0000E+0	7.3861E+0	7.3861E+0		0.0000E+0	3.6192E+1	3.6192E+1	1.2650E+0	3.4293E+0	3.4293E+0	3		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	3	3	3	1	3	503	1	503	0.0000E+0	0.0000E+0	-4.3500E+1		3	1	0.0000E+0	9.8000E+0	1.0100E-1	0.0000E+0	3.0775E+0	0.0000E+0	7.3861E+0	7.3861E+0		0.0000E+0	3.6192E+1	3.6192E+1	1.2650E+0	3.4293E+0	3.4293E+0	3		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	2	2	2	1	2	503	2	503	0.0000E+0	0.0000E+0	-4.3500E+1		2	1	0.0000E+0	9.8000E+0	1.0100E-1	0.0000E+0	3.0775E+0	0.0000E+0	7.3861E+0	7.3861E+0		0.0000E+0	3.6192E+1	3.6192E+1	1.2650E+0	3.4293E+0	3.4293E+0	2		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	2	2	2	1	2	502	1	502	0.0000E+0	0.0000E+0	-4.3800E+1		2	1	0.0000E+0	9.8000E+0	1.0100E-1	0.0000E+0	3.0775E+0	0.0000E+0	7.3861E+0	7.3861E+0		0.0000E+0	3.6192E+1	3.6192E+1	1.2650E+0	3.4293E+0	3.4293E+0	2		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	1	1	1	1	1	502	2	502	0.0000E+0	0.0000E+0	-4.3800E+1		1	1	0.0000E+0	9.8000E+0	9.2000E-2	0.0000E+0	2.8059E+0	0.0000E+0	6.7465E+0	6.7465E+0		0.0000E+0	3.3058E+1	3.3058E+1	1.2650E+0	3.4325E+0	3.4325E+0	1		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	1	1	1	1	1	501	1	501	0.0000E+0	0.0000E+0	-4.5440E+1		1	1	0.0000E+0	9.8000E+0	9.2000E-2	0.0000E+0	2.8059E+0	0.0000E+0	6.7465E+0	6.7465E+0		0.0000E+0	3.3058E+1	3.3058E+1	1.2650E+0	3.4325E+0	3.4325E+0	1		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				

Weight of structure (steel only) =1987.5

------------
Ocean Data 
------------
Water Density			1027 [kg/m3]
Water level			0 [mLAT]
Seabed level			-45.44[mLAT]

Marine growth profile
ID             thickness      density        upper          lower          

               0              1325           140.5          3.1            
               0.15           1325           3.1            -8.9           
               0.1            1325           -8.9           -38.9          
               0.05           1325           -38.9          -43.5          


--------------------
Result Results_node
--------------------
node_id	z	Mode shape (f=0.143Hz)	Mode shape (f=0.5025Hz)	Mode shape (f=1.0151Hz)	Mode shape (f=2.0267Hz)	Mode shape (f=3.6593Hz)	Mode shape (f=5.7274Hz)	Mode shape (f=8.6413Hz)	Mode shape (f=11.736Hz)	Mode shape (f=14.7396Hz)	Mode shape (f=19.1609Hz)	
501	-4.5440E+1	-2.1707E-2	1.8739E-1	1.4859E-1	1.8374E-1	2.1379E-1	-2.2726E-1	1.7754E-1	2.4530E-1	2.2287E-1	-2.9738E-1	
502	-4.3800E+1	-2.3368E-2	2.0076E-1	1.5802E-1	1.9304E-1	2.2151E-1	-2.3216E-1	1.7826E-1	2.4221E-1	2.1674E-1	-2.8295E-1	
503	-4.3500E+1	-2.3679E-2	2.0323E-1	1.5972E-1	1.9463E-1	2.2266E-1	-2.3261E-1	1.7785E-1	2.4059E-1	2.1435E-1	-2.7793E-1	
504	-4.0200E+1	-2.7238E-2	2.3104E-1	1.7827E-1	2.1035E-1	2.3094E-1	-2.2990E-1	1.6365E-1	2.0320E-1	1.6424E-1	-1.7743E-1	
505	-3.8900E+1	-2.8712E-2	2.4233E-1	1.8548E-1	2.1564E-1	2.3193E-1	-2.2481E-1	1.5307E-1	1.7878E-1	1.3333E-1	-1.1912E-1	
506	-3.6800E+1	-3.1181E-2	2.6090E-1	1.9689E-1	2.2282E-1	2.3040E-1	-2.1147E-1	1.3025E-1	1.2949E-1	7.3521E-2	-1.2646E-2	
507	-3.3500E+1	-3.5277E-2	2.9084E-1	2.1407E-1	2.3044E-1	2.2005E-1	-1.7836E-1	8.2260E-2	3.4622E-2	-3.3014E-2	1.5341E-1	
508	-2.9600E+1	-4.0461E-2	3.2727E-1	2.3293E-1	2.3317E-1	1.9527E-1	-1.2220E-1	1.2734E-2	-8.5126E-2	-1.4746E-1	2.7509E-1	
509	-2.5700E+1	-4.6036E-2	3.6467E-1	2.4978E-1	2.2831E-1	1.5709E-1	-5.1623E-2	-6.0388E-2	-1.8500E-1	-2.1166E-1	2.5580E-1	
510	-2.1800E+1	-5.2032E-2	4.0289E-1	2.6410E-1	2.1502E-1	1.0630E-1	2.7358E-2	-1.2473E-1	-2.3841E-1	-2.0119E-1	1.0102E-1	
511	-1.7900E+1	-5.8485E-2	4.4172E-1	2.7533E-1	1.9257E-1	4.4625E-2	1.0702E-1	-1.6811E-1	-2.2853E-1	-1.1626E-1	-1.1483E-1	
512	-1.4000E+1	-6.5423E-2	4.8093E-1	2.8293E-1	1.6070E-1	-2.4745E-2	1.7797E-1	-1.8081E-1	-1.5544E-1	1.3429E-2	-2.7859E-1	
513	-1.0100E+1	-7.2851E-2	5.2024E-1	2.8659E-1	1.1993E-1	-9.7515E-2	2.3174E-1	-1.6009E-1	-3.9878E-2	1.3942E-1	-3.0939E-1	
514	-8.9000E+0	-7.5240E-2	5.3234E-1	2.8688E-1	1.0556E-1	-1.2036E-1	2.4424E-1	-1.4694E-1	1.6735E-3	1.7246E-1	-2.8865E-1	
515	-6.2000E+0	-8.0815E-2	5.5951E-1	2.8583E-1	6.9959E-2	-1.7133E-1	2.6288E-1	-1.0567E-1	9.8238E-2	2.2610E-1	-1.8907E-1	
516	-2.3000E+0	-8.9375E-2	5.9845E-1	2.8002E-1	1.1036E-2	-2.4121E-1	2.6400E-1	-2.2668E-2	2.2380E-1	2.3548E-1	4.3371E-2	
517	0.0000E+0	-9.4700E-2	6.2116E-1	2.7421E-1	-2.7315E-2	-2.7882E-1	2.5002E-1	3.4022E-2	2.7705E-1	2.0070E-1	1.8333E-1	
518	1.6000E+0	-9.8522E-2	6.3682E-1	2.6917E-1	-5.5362E-2	-3.0319E-1	2.3456E-1	7.5127E-2	3.0406E-1	1.6293E-1	2.7140E-1	
519	2.0000E+0	-9.9492E-2	6.4072E-1	2.6779E-1	-6.2511E-2	-3.0903E-1	2.3012E-1	8.5386E-2	3.0967E-1	1.5254E-1	2.9170E-1	
520	3.1000E+0	-1.0219E-1	6.5140E-1	2.6376E-1	-8.2455E-2	-3.2452E-1	2.1646E-1	1.1352E-1	3.2153E-1	1.2078E-1	3.4113E-1	
521	4.2000E+0	-1.0492E-1	6.6203E-1	2.5938E-1	-1.0281E-1	-3.3934E-1	2.0114E-1	1.4170E-1	3.3029E-1	8.6316E-2	3.8607E-1	
522	5.6000E+0	-1.0847E-1	6.7547E-1	2.5333E-1	-1.2925E-1	-3.5716E-1	1.7933E-1	1.7731E-1	3.3668E-1	3.9179E-2	4.3515E-1	
523	6.1000E+0	-1.0975E-1	6.8025E-1	2.5103E-1	-1.3885E-1	-3.6313E-1	1.7071E-1	1.8974E-1	3.3656E-1	2.1030E-2	4.4687E-1	
524	9.5000E+0	-1.1870E-1	7.1237E-1	2.3347E-1	-2.0595E-1	-3.9928E-1	1.0413E-1	2.7097E-1	3.1758E-1	-1.0886E-1	4.9088E-1	
525	1.1000E+1	-1.2279E-1	7.2634E-1	2.2467E-1	-2.3652E-1	-4.1263E-1	7.0484E-2	3.0453E-1	2.9915E-1	-1.6847E-1	4.8961E-1	
526	1.3500E+1	-1.2977E-1	7.4927E-1	2.0857E-1	-2.8844E-1	-4.3094E-1	9.7494E-3	3.5527E-1	2.5584E-1	-2.6488E-1	4.5848E-1	
527	1.4000E+1	-1.3120E-1	7.5381E-1	2.0514E-1	-2.9897E-1	-4.3400E-1	-3.1203E-3	3.6463E-1	2.4524E-1	-2.8370E-1	4.4779E-1	
528	1.7500E+1	-1.4145E-1	7.8501E-1	1.7909E-1	-3.7359E-1	-4.4925E-1	-9.7843E-2	4.1952E-1	1.5567E-1	-4.0120E-1	3.3354E-1	
529	1.9500E+1	-1.4752E-1	8.0239E-1	1.6270E-1	-4.1664E-1	-4.5308E-1	-1.5458E-1	4.4176E-1	9.4582E-2	-4.5402E-1	2.4241E-1	
530	2.0100E+1	-1.4936E-1	8.0753E-1	1.5758E-1	-4.2958E-1	-4.5351E-1	-1.7182E-1	4.4698E-1	7.5131E-2	-4.6725E-1	2.1194E-1	
531	2.0900E+1	-1.5185E-1	8.1434E-1	1.5061E-1	-4.4683E-1	-4.5355E-1	-1.9487E-1	4.5264E-1	4.8444E-2	-4.8218E-1	1.6887E-1	
532	2.1020E+1	-1.5222E-1	8.1536E-1	1.4954E-1	-4.4943E-1	-4.5349E-1	-1.9840E-1	4.5334E-1	4.4200E-2	-4.8412E-1	1.6172E-1	
533	2.1140E+1	-1.5260E-1	8.1637E-1	1.4847E-1	-4.5202E-1	-4.5340E-1	-2.0191E-1	4.5391E-1	3.9922E-2	-4.8571E-1	1.5436E-1	
534	2.2140E+1	-1.5576E-1	8.2477E-1	1.3937E-1	-4.7365E-1	-4.5200E-1	-2.3123E-1	4.5739E-1	3.6279E-3	-4.9653E-1	9.1264E-2	
535	2.2830E+1	-1.5796E-1	8.3050E-1	1.3292E-1	-4.8855E-1	-4.5042E-1	-2.5150E-1	4.5848E-1	-2.1986E-2	-5.0153E-1	4.6214E-2	
536	2.4300E+1	-1.6272E-1	8.4253E-1	1.1872E-1	-5.2018E-1	-4.4532E-1	-2.9449E-1	4.5688E-1	-7.7656E-2	-5.0428E-1	-5.2832E-2	
537	2.5070E+1	-1.6525E-1	8.4873E-1	1.1104E-1	-5.3668E-1	-4.4174E-1	-3.1688E-1	4.5409E-1	-1.0720E-1	-5.0196E-1	-1.0560E-1	
538	2.6570E+1	-1.7026E-1	8.6061E-1	9.5609E-2	-5.6864E-1	-4.3305E-1	-3.6006E-1	4.4501E-1	-1.6502E-1	-4.9047E-1	-2.0860E-1	
539	2.8460E+1	-1.7675E-1	8.7515E-1	7.4912E-2	-6.0895E-1	-4.1765E-1	-4.1528E-1	4.2400E-1	-2.4309E-1	-4.5763E-1	-3.5089E-1	
540	2.9500E+1	-1.8041E-1	8.8289E-1	6.2973E-2	-6.3078E-1	-4.0708E-1	-4.4460E-1	4.0805E-1	-2.8487E-1	-4.3141E-1	-4.2476E-1	
541	3.2440E+1	-1.9114E-1	9.0366E-1	2.6858E-2	-6.9107E-1	-3.6835E-1	-5.2332E-1	3.4509E-1	-3.9865E-1	-3.2542E-1	-6.1677E-1	
542	3.4780E+1	-2.0010E-1	9.1892E-1	-4.1703E-3	-7.3674E-1	-3.2881E-1	-5.7847E-1	2.7852E-1	-4.7638E-1	-2.1461E-1	-7.2954E-1	
543	3.5360E+1	-2.0238E-1	9.2252E-1	-1.2153E-2	-7.4766E-1	-3.1785E-1	-5.9074E-1	2.5986E-1	-4.9274E-1	-1.8391E-1	-7.4826E-1	
544	3.5710E+1	-2.0376E-1	9.2465E-1	-1.7029E-2	-7.5418E-1	-3.1101E-1	-5.9790E-1	2.4820E-1	-5.0217E-1	-1.6480E-1	-7.5821E-1	
545	3.6120E+1	-2.0540E-1	9.2712E-1	-2.2791E-2	-7.6171E-1	-3.0275E-1	-6.0584E-1	2.3401E-1	-5.1200E-1	-1.4161E-1	-7.6554E-1	
546	3.7490E+1	-2.1093E-1	9.3507E-1	-4.2440E-2	-7.8609E-1	-2.7346E-1	-6.2932E-1	1.8337E-1	-5.3739E-1	-5.9884E-2	-7.6520E-1	
547	3.9610E+1	-2.1975E-1	9.4654E-1	-7.4052E-2	-8.2185E-1	-2.2350E-1	-6.5908E-1	9.7848E-2	-5.6367E-1	7.4201E-2	-7.2908E-1	
548	4.1740E+1	-2.2889E-1	9.5704E-1	-1.0697E-1	-8.5505E-1	-1.6902E-1	-6.8029E-1	7.7263E-3	-5.7341E-1	2.0740E-1	-6.5553E-1	
549	4.2100E+1	-2.3046E-1	9.5872E-1	-1.1264E-1	-8.6040E-1	-1.5943E-1	-6.8305E-1	-7.7858E-3	-5.7349E-1	2.2948E-1	-6.3984E-1	
550	4.4890E+1	-2.4289E-1	9.7080E-1	-1.5751E-1	-8.9929E-1	-8.1727E-2	-6.9636E-1	-1.3017E-1	-5.5893E-1	3.9494E-1	-4.8851E-1	
551	4.5400E+1	-2.4521E-1	9.7283E-1	-1.6593E-1	-9.0593E-1	-6.6683E-2	-6.9722E-1	-1.5346E-1	-5.5313E-1	4.2499E-1	-4.5367E-1	
552	4.7690E+1	-2.5586E-1	9.8107E-1	-2.0448E-1	-9.3321E-1	3.2646E-3	-6.9341E-1	-2.5721E-1	-5.1320E-1	5.4778E-1	-2.7675E-1	
553	5.0480E+1	-2.6932E-1	9.8920E-1	-2.5290E-1	-9.6071E-1	9.3082E-2	-6.7224E-1	-3.7945E-1	-4.3753E-1	6.6782E-1	-3.2263E-2	
554	5.3270E+1	-2.8331E-1	9.9513E-1	-3.0260E-1	-9.8147E-1	1.8630E-1	-6.3279E-1	-4.9123E-1	-3.3551E-1	7.4450E-1	2.2058E-1	
555	5.3380E+1	-2.8387E-1	9.9532E-1	-3.0458E-1	-9.8215E-1	1.9003E-1	-6.3086E-1	-4.9537E-1	-3.3099E-1	7.4654E-1	2.3048E-1	
556	5.4640E+1	-2.9037E-1	9.9722E-1	-3.2739E-1	-9.8902E-1	2.3290E-1	-6.0644E-1	-5.4039E-1	-2.7615E-1	7.6172E-1	3.4047E-1	
557	5.4920E+1	-2.9183E-1	9.9757E-1	-3.3249E-1	-9.9032E-1	2.4244E-1	-6.0037E-1	-5.4962E-1	-2.6314E-1	7.6244E-1	3.6338E-1	
558	5.6060E+1	-2.9783E-1	9.9877E-1	-3.5329E-1	-9.9470E-1	2.8125E-1	-5.7326E-1	-5.8405E-1	-2.0727E-1	7.5502E-1	4.4967E-1	
559	5.8860E+1	-3.1294E-1	1.0000E+0	-4.0485E-1	-1.0000E+0	3.7670E-1	-4.9417E-1	-6.5382E-1	-5.8776E-2	6.9754E-1	6.3443E-1	
560	6.1200E+1	-3.2598E-1	9.9914E-1	-4.4821E-1	-9.9841E-1	4.5543E-1	-4.1574E-1	-6.9396E-1	7.1895E-2	6.0980E-1	7.4803E-1	
561	6.3550E+1	-3.3946E-1	9.9651E-1	-4.9180E-1	-9.9128E-1	5.3253E-1	-3.2706E-1	-7.1622E-1	2.0378E-1	4.8976E-1	8.1675E-1	
562	6.5890E+1	-3.5324E-1	9.9210E-1	-5.3507E-1	-9.7858E-1	6.0653E-1	-2.2994E-1	-7.1929E-1	3.3129E-1	3.4282E-1	8.3484E-1	
563	6.8230E+1	-3.6740E-1	9.8586E-1	-5.7794E-1	-9.6028E-1	6.7665E-1	-1.2578E-1	-7.0245E-1	4.4905E-1	1.7598E-1	7.9948E-1	
564	6.8780E+1	-3.7077E-1	9.8413E-1	-5.8789E-1	-9.5524E-1	6.9230E-1	-1.0090E-1	-6.9575E-1	4.7390E-1	1.3638E-1	7.8410E-1	
565	7.0580E+1	-3.8193E-1	9.7789E-1	-6.2022E-1	-9.3692E-1	7.4170E-1	-1.7951E-2	-6.6642E-1	5.4852E-1	3.4414E-3	7.1128E-1	
566	7.0920E+1	-3.8406E-1	9.7661E-1	-6.2629E-1	-9.3315E-1	7.5076E-1	-1.9755E-3	-6.5973E-1	5.6175E-1	-2.2353E-2	6.9437E-1	
567	7.3640E+1	-4.0133E-1	9.6506E-1	-6.7425E-1	-8.9924E-1	8.1914E-1	1.2777E-1	-5.9280E-1	6.5327E-1	-2.2889E-1	5.2728E-1	
568	7.6350E+1	-4.1901E-1	9.5100E-1	-7.2072E-1	-8.5822E-1	8.7898E-1	2.6010E-1	-5.0062E-1	7.1519E-1	-4.3085E-1	3.0403E-1	
569	7.9070E+1	-4.3726E-1	9.3407E-1	-7.6538E-1	-8.0971E-1	9.2837E-1	3.9145E-1	-3.8465E-1	7.3940E-1	-6.0892E-1	4.5583E-2	
570	8.1380E+1	-4.5315E-1	9.1748E-1	-8.0144E-1	-7.6314E-1	9.6115E-1	4.9910E-1	-2.7085E-1	7.2794E-1	-7.2972E-1	-1.8229E-1	
571	8.1790E+1	-4.5600E-1	9.1432E-1	-8.0763E-1	-7.5437E-1	9.6598E-1	5.1758E-1	-2.4930E-1	7.2225E-1	-7.4680E-1	-2.2196E-1	
572	8.2680E+1	-4.6224E-1	9.0725E-1	-8.2088E-1	-7.3481E-1	9.7551E-1	5.5715E-1	-2.0119E-1	7.0657E-1	-7.8015E-1	-3.0761E-1	
573	8.2880E+1	-4.6365E-1	9.0562E-1	-8.2381E-1	-7.3032E-1	9.7742E-1	5.6585E-1	-1.9012E-1	7.0209E-1	-7.8628E-1	-3.2617E-1	
574	8.4380E+1	-4.7429E-1	8.9288E-1	-8.4525E-1	-6.9548E-1	9.8919E-1	6.2887E-1	-1.0467E-1	6.5905E-1	-8.1849E-1	-4.5772E-1	
575	8.6970E+1	-4.9301E-1	8.6878E-1	-8.7994E-1	-6.3112E-1	1.0000E+0	7.2961E-1	5.0045E-2	5.5624E-1	-8.3339E-1	-6.5914E-1	
576	8.9560E+1	-5.1218E-1	8.4184E-1	-9.1123E-1	-5.6161E-1	9.9799E-1	8.1785E-1	2.1028E-1	4.1935E-1	-7.9366E-1	-8.1370E-1	
577	9.2140E+1	-5.3174E-1	8.1211E-1	-9.3847E-1	-4.8802E-1	9.8300E-1	8.9061E-1	3.6887E-1	2.5608E-1	-7.0122E-1	-9.0468E-1	
578	9.4730E+1	-5.5181E-1	7.7932E-1	-9.6153E-1	-4.1046E-1	9.5504E-1	9.4681E-1	5.2201E-1	7.1925E-2	-5.5963E-1	-9.2439E-1	
579	9.7320E+1	-5.7233E-1	7.4350E-1	-9.7976E-1	-3.3012E-1	9.1435E-1	9.8415E-1	6.6271E-1	-1.2318E-1	-3.7692E-1	-8.6684E-1	
580	9.8740E+1	-5.8377E-1	7.2253E-1	-9.8750E-1	-2.8513E-1	8.8660E-1	9.9596E-1	7.3272E-1	-2.3208E-1	-2.6177E-1	-8.0165E-1	
581	9.9910E+1	-5.9330E-1	7.0451E-1	-9.9252E-1	-2.4774E-1	8.6066E-1	1.0000E+0	7.8413E-1	-3.2000E-1	-1.5991E-1	-7.2400E-1	
582	1.0250E+2	-6.1469E-1	6.6249E-1	-9.9944E-1	-1.6509E-1	7.9602E-1	9.9447E-1	8.7982E-1	-5.0374E-1	7.1125E-2	-5.1214E-1	
583	1.0289E+2	-6.1794E-1	6.5591E-1	-1.0000E+0	-1.5261E-1	7.8539E-1	9.9192E-1	8.9219E-1	-5.3036E-1	1.0689E-1	-4.7521E-1	
584	1.0582E+2	-6.4268E-1	6.0434E-1	-9.9974E-1	-5.9651E-2	6.9901E-1	9.5849E-1	9.6521E-1	-7.1409E-1	3.7201E-1	-1.7054E-1	
585	1.0875E+2	-6.6793E-1	5.4880E-1	-9.9098E-1	3.1144E-2	6.0162E-1	8.9937E-1	1.0000E+0	-8.6247E-1	6.2023E-1	1.6787E-1	
586	1.1168E+2	-6.9368E-1	4.8926E-1	-9.7278E-1	1.1716E-1	4.9654E-1	8.1701E-1	9.9326E-1	-9.6124E-1	8.2378E-1	4.9391E-1	
587	1.1330E+2	-7.0811E-1	4.5466E-1	-9.5850E-1	1.6205E-1	4.3609E-1	7.6245E-1	9.7164E-1	-9.9199E-1	9.1103E-1	6.5677E-1	
588	1.1461E+2	-7.1989E-1	4.2579E-1	-9.4462E-1	1.9654E-1	3.8643E-1	7.1368E-1	9.4324E-1	-1.0000E+0	9.6062E-1	7.6718E-1	
589	1.1477E+2	-7.2133E-1	4.2221E-1	-9.4278E-1	2.0064E-1	3.8033E-1	7.0745E-1	9.3908E-1	-9.9984E-1	9.6518E-1	7.7895E-1	
590	1.1754E+2	-7.4653E-1	3.5848E-1	-9.0587E-1	2.6692E-1	2.7471E-1	5.9229E-1	8.4723E-1	-9.6411E-1	1.0000E+0	9.3082E-1	
591	1.2047E+2	-7.7357E-1	2.8741E-1	-8.5620E-1	3.2645E-1	1.6542E-1	4.6054E-1	7.1895E-1	-8.7257E-1	9.6332E-1	1.0000E+0	
592	1.2340E+2	-8.0098E-1	2.1270E-1	-7.9510E-1	3.7271E-1	6.3246E-2	3.2598E-1	5.6893E-1	-7.3642E-1	8.5894E-1	9.7173E-1	
593	1.2633E+2	-8.2872E-1	1.3454E-1	-7.2235E-1	4.0376E-1	-2.7641E-2	1.9586E-1	4.0847E-1	-5.6950E-1	7.0104E-1	8.5487E-1	
594	1.2870E+2	-8.5136E-1	6.8919E-2	-6.5486E-1	4.1645E-1	-9.0027E-2	9.8989E-2	2.7943E-1	-4.2316E-1	5.4714E-1	7.0821E-1	
595	1.2911E+2	-8.5530E-1	5.7356E-2	-6.4238E-1	4.1742E-1	-9.9620E-2	8.3294E-2	2.5756E-1	-3.9710E-1	5.1811E-1	6.7707E-1	
596	1.3076E+2	-8.7118E-1	1.0180E-2	-5.8972E-1	4.1755E-1	-1.3442E-1	2.3734E-2	1.7189E-1	-2.9211E-1	3.9779E-1	5.4170E-1	
597	1.3235E+2	-8.8651E-1	-3.5799E-2	-5.3607E-1	4.1152E-1	-1.5931E-1	-2.1502E-2	1.0611E-1	-2.1134E-1	3.0497E-1	4.3605E-1	
598	1.3398E+2	-9.0230E-1	-8.3775E-2	-4.7837E-1	4.0211E-1	-1.8298E-1	-6.8415E-2	3.3059E-2	-1.1583E-1	1.8853E-1	2.9118E-1	
599	1.3560E+2	-9.1806E-1	-1.3238E-1	-4.1699E-1	3.8564E-1	-1.9799E-1	-1.0474E-1	-2.7687E-2	-3.2843E-2	8.3791E-2	1.5475E-1	
600	1.3720E+2	-9.3363E-1	-1.8089E-1	-3.5320E-1	3.6220E-1	-2.0220E-1	-1.2490E-1	-6.4443E-2	1.8347E-2	1.8822E-2	6.9838E-2	
601	1.3885E+2	-9.4973E-1	-2.3150E-1	-2.8487E-1	3.3354E-1	-2.0118E-1	-1.3918E-1	-9.4809E-2	6.3489E-2	-4.1041E-2	-1.2611E-2	
602	1.4050E+2	-9.6585E-1	-2.8272E-1	-2.1345E-1	2.9877E-1	-1.9199E-1	-1.4235E-1	-1.1013E-1	9.0166E-2	-7.9234E-2	-6.9166E-2	
603	1.4400E+2	-1.0000E+0	-3.9161E-1	-5.8386E-2	2.1474E-1	-1.5500E-1	-1.2050E-1	-9.6217E-2	8.0319E-2	-7.1495E-2	-6.3264E-2	

--------------------
Result modalvalues
--------------------
mode	frequency	gen. mass	gen. stiffness	
1	0.143	1094352	883054	
2	0.5025	2557572	25499565	
3	1.0151	1463598	59533978	
4	2.0267	1014450	164498255	
5	3.6593	657276	347465232	
6	5.7274	586553	759599651	
7	8.6413	422927	1246761236	
8	11.736	498602	2711165821	
9	14.7396	509310	4368330519	
10	19.1609	699945	10145096206	

--------------------
Result FE Inclination
--------------------
Elevation	Deflection_static	Deflection_1st_order	Deflection_2nd_order	Rotation	ShearForce	BendingMoment	ActingMass	
0.0000E+0	0.0000E+0	7.9691E-3	8.4879E-3	3.9927E-4	-5.3741E-4	-8.4889E+7	1.3810E+5	
1.6400E+0	2.9000E-2	8.5994E-3	9.1591E-3	4.1933E-4	-5.3706E-4	-8.1594E+7	1.6448E+5	
1.9400E+0	3.4000E-2	8.7179E-3	9.2854E-3	4.2255E-4	-5.3370E-4	-8.1154E+7	3.1244E+5	
5.2400E+0	9.1000E-2	1.0082E-2	1.0738E-2	4.5778E-4	-5.3320E-4	-7.6311E+7	4.0614E+5	
6.5400E+0	1.1400E-1	1.0650E-2	1.1342E-2	4.7207E-4	-5.3338E-4	-7.4450E+7	3.0509E+5	
8.6400E+0	1.5100E-1	1.1604E-2	1.2357E-2	4.9460E-4	-5.3326E-4	-7.1566E+7	4.7687E+5	
1.1940E+1	2.0800E-1	1.3190E-2	1.4046E-2	5.2861E-4	-5.3367E-4	-6.7388E+7	6.3104E+5	
1.5840E+1	2.7600E-1	1.5201E-2	1.6185E-2	5.6853E-4	-5.3389E-4	-6.2829E+7	6.6255E+5	
1.9740E+1	3.4500E-1	1.7360E-2	1.8483E-2	6.0976E-4	-5.3389E-4	-5.8658E+7	6.2608E+5	
