++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
+ JBOOST OFFSHORE LOADS SPECTRAL TOOLSET    1.0.0.0
+           _ ____   ____   ____   _____ _______      
+          | |  _ \ / __ \ / __ \ / ____|__   __|     
+          | | |_) | |  | | |  | | (___    | |        
+      _   | |  _ <| |  | | |  | |\___ \   | |        
+     | |__| | |_) | |__| | |__| |____) |  | |        
+      \____/|____/ \____/ \____/|_____/   |_|        
 +
++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
+ User:		aaron.lange
+ Machine:	W11-NB-20
+ Version:	1.0.0.0
+ Dir:		C:\Users\aaron.lange\Desktop\Projekte\Geometrie_Converter\GeometryConverter\JBOOST
+ Created:	11/25/2025 3:22:47 PM
++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

-----------------
General Paramters
-----------------
Config_name			v0
Result_name			Result v0
Ocean_name			test
Scatter_name			EMPTY
FeModel_name			WAK
Wind_name			WindLoc1


------------------
FEModul Paramters
-----------------
foundation_superelement			501
found_stiff_trans			1510000000
found_stiff_rotat			895000000000
found_stiff_coupl			-32100000000
found_mass_trans			0
found_mass_rotat			0
found_mass_coupl			0
shearCorr			2
res_NumEF			10
hydro_add_mass			1

--------------------
Ocean Parameter
-------------------
water_density			1027
growth_density			1325
water_level			0
seabed_level			-42.7

---------------------------------
Frequency Domain Modul Parameter
--------------------------------
frequRange			2
frequRangeSolution			300
maxEFcalc			10
damping_struct			0.0075
damping_tower			0.0064
damping_aerodyn			0.01
design_life			36
N_ref			10000000
tech_availability			0.895
SN_slope			5
h_refwindspeed			0
h_hub			0
height_exp			0.11
TM02_period			0
refineScatter			0
fullScatter			1
WindspecDataBase			-
res_Nodes			table


--------------------
Structural model data
--------------------
rev_id	elem_id	cross_id	mat_id	member_id	elem_id1	node_id	orient	node_id1	coord_x	coord_y	coord_z	key	id1	Typ_id	Cone_angle	diameter	thickness	shearcorr	area	wx	wy	wz	wt	ix	iy	iz	alpha_pl	iyradius	izradius	id2	comment	fyk	poisson	EModul	Density	thermal_exp	stiff_damping	mass_damping	
	18	18	18	1	18	518	1	518	0.0000E+0	0.0000E+0	4.2000E+0		18	1	0.0000E+0	7.5000E+0	1.0800E-1	0.0000E+0	2.5080E+0	0.0000E+0	4.5691E+0	4.5691E+0		0.0000E+0	1.7134E+1	1.7134E+1	1.2650E+0	2.6137E+0	2.6137E+0	18		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	17	17	17	1	17	518	2	518	0.0000E+0	0.0000E+0	4.2000E+0		17	1	0.0000E+0	7.5000E+0	1.0800E-1	0.0000E+0	2.5080E+0	0.0000E+0	4.5691E+0	4.5691E+0		0.0000E+0	1.7134E+1	1.7134E+1	1.2650E+0	2.6137E+0	2.6137E+0	17		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	17	17	17	1	17	517	1	517	0.0000E+0	0.0000E+0	1.6000E+0		17	1	0.0000E+0	7.5000E+0	1.0800E-1	0.0000E+0	2.5080E+0	0.0000E+0	4.5691E+0	4.5691E+0		0.0000E+0	1.7134E+1	1.7134E+1	1.2650E+0	2.6137E+0	2.6137E+0	17		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	16	16	16	1	16	517	2	517	0.0000E+0	0.0000E+0	1.6000E+0		16	1	0.0000E+0	7.5000E+0	1.0000E-1	0.0000E+0	2.3248E+0	0.0000E+0	4.2443E+0	4.2443E+0		0.0000E+0	1.5916E+1	1.5916E+1	1.2650E+0	2.6165E+0	2.6165E+0	16		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	16	16	16	1	16	516	1	516	0.0000E+0	0.0000E+0	1.0000E+0		16	1	0.0000E+0	7.5000E+0	1.0000E-1	0.0000E+0	2.3248E+0	0.0000E+0	4.2443E+0	4.2443E+0		0.0000E+0	1.5916E+1	1.5916E+1	1.2650E+0	2.6165E+0	2.6165E+0	16		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	15	15	15	1	15	516	2	516	0.0000E+0	0.0000E+0	1.0000E+0		15	1	0.0000E+0	7.5000E+0	1.0000E-1	0.0000E+0	2.3248E+0	0.0000E+0	4.2443E+0	4.2443E+0		0.0000E+0	1.5916E+1	1.5916E+1	1.2650E+0	2.6165E+0	2.6165E+0	15		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	15	15	15	1	15	515	1	515	0.0000E+0	0.0000E+0	0.0000E+0		15	1	0.0000E+0	7.5000E+0	1.0000E-1	0.0000E+0	2.3248E+0	0.0000E+0	4.2443E+0	4.2443E+0		0.0000E+0	1.5916E+1	1.5916E+1	1.2650E+0	2.6165E+0	2.6165E+0	15		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	14	14	14	1	14	515	2	515	0.0000E+0	0.0000E+0	0.0000E+0		14	1	0.0000E+0	7.5000E+0	1.0000E-1	0.0000E+0	2.3248E+0	0.0000E+0	4.2443E+0	4.2443E+0		0.0000E+0	1.5916E+1	1.5916E+1	1.2650E+0	2.6165E+0	2.6165E+0	14		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	14	14	14	1	14	514	1	514	0.0000E+0	0.0000E+0	-2.3000E+0		14	1	0.0000E+0	7.5000E+0	1.0000E-1	0.0000E+0	2.3248E+0	0.0000E+0	4.2443E+0	4.2443E+0		0.0000E+0	1.5916E+1	1.5916E+1	1.2650E+0	2.6165E+0	2.6165E+0	14		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	13	13	13	1	13	514	2	514	0.0000E+0	0.0000E+0	-2.3000E+0		13	1	0.0000E+0	7.5000E+0	9.8000E-2	0.0000E+0	2.2789E+0	0.0000E+0	4.1627E+0	4.1627E+0		0.0000E+0	1.5610E+1	1.5610E+1	1.2650E+0	2.6172E+0	2.6172E+0	13		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	13	13	13	1	13	513	1	513	0.0000E+0	0.0000E+0	-6.2000E+0		13	1	0.0000E+0	7.5000E+0	9.8000E-2	0.0000E+0	2.2789E+0	0.0000E+0	4.1627E+0	4.1627E+0		0.0000E+0	1.5610E+1	1.5610E+1	1.2650E+0	2.6172E+0	2.6172E+0	13		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	12	12	12	1	12	513	2	513	0.0000E+0	0.0000E+0	-6.2000E+0		12	1	0.0000E+0	7.5300E+0	9.8000E-2	0.0000E+0	2.2881E+0	0.0000E+0	4.1968E+0	4.1968E+0		0.0000E+0	1.5801E+1	1.5801E+1	1.2650E+0	2.6278E+0	2.6278E+0	12		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	12	12	12	1	12	512	1	512	0.0000E+0	0.0000E+0	-7.0000E+0		12	1	0.0000E+0	7.5300E+0	9.8000E-2	0.0000E+0	2.2881E+0	0.0000E+0	4.1968E+0	4.1968E+0		0.0000E+0	1.5801E+1	1.5801E+1	1.2650E+0	2.6278E+0	2.6278E+0	12		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	11	11	11	1	11	512	2	512	0.0000E+0	0.0000E+0	-7.0000E+0		11	1	0.0000E+0	7.6900E+0	9.8000E-2	0.0000E+0	2.3374E+0	0.0000E+0	4.3806E+0	4.3806E+0		0.0000E+0	1.6843E+1	1.6843E+1	1.2650E+0	2.6844E+0	2.6844E+0	11		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	11	11	11	1	11	511	1	511	0.0000E+0	0.0000E+0	-1.0000E+1		11	1	0.0000E+0	7.6900E+0	9.8000E-2	0.0000E+0	2.3374E+0	0.0000E+0	4.3806E+0	4.3806E+0		0.0000E+0	1.6843E+1	1.6843E+1	1.2650E+0	2.6844E+0	2.6844E+0	11		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	10	10	10	1	10	511	2	511	0.0000E+0	0.0000E+0	-1.0000E+1		10	1	0.0000E+0	7.8200E+0	9.8000E-2	0.0000E+0	2.3774E+0	0.0000E+0	4.5328E+0	4.5328E+0		0.0000E+0	1.7723E+1	1.7723E+1	1.2650E+0	2.7304E+0	2.7304E+0	10		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	10	10	10	1	10	510	1	510	0.0000E+0	0.0000E+0	-1.0100E+1		10	1	0.0000E+0	7.8200E+0	9.8000E-2	0.0000E+0	2.3774E+0	0.0000E+0	4.5328E+0	4.5328E+0		0.0000E+0	1.7723E+1	1.7723E+1	1.2650E+0	2.7304E+0	2.7304E+0	10		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	9	9	9	1	9	510	2	510	0.0000E+0	0.0000E+0	-1.0100E+1		9	1	0.0000E+0	7.9900E+0	1.0400E-1	0.0000E+0	2.5766E+0	0.0000E+0	5.0144E+0	5.0144E+0		0.0000E+0	2.0033E+1	2.0033E+1	1.2650E+0	2.7884E+0	2.7884E+0	9		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	9	9	9	1	9	509	1	509	0.0000E+0	0.0000E+0	-1.4000E+1		9	1	0.0000E+0	7.9900E+0	1.0400E-1	0.0000E+0	2.5766E+0	0.0000E+0	5.0144E+0	5.0144E+0		0.0000E+0	2.0033E+1	2.0033E+1	1.2650E+0	2.7884E+0	2.7884E+0	9		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	8	8	8	1	8	509	2	509	0.0000E+0	0.0000E+0	-1.4000E+1		8	1	0.0000E+0	8.3200E+0	9.8000E-2	0.0000E+0	2.5314E+0	0.0000E+0	5.1426E+0	5.1426E+0		0.0000E+0	2.1393E+1	2.1393E+1	1.2650E+0	2.9071E+0	2.9071E+0	8		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	8	8	8	1	8	508	1	508	0.0000E+0	0.0000E+0	-1.7900E+1		8	1	0.0000E+0	8.3200E+0	9.8000E-2	0.0000E+0	2.5314E+0	0.0000E+0	5.1426E+0	5.1426E+0		0.0000E+0	2.1393E+1	2.1393E+1	1.2650E+0	2.9071E+0	2.9071E+0	8		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	7	7	7	1	7	508	2	508	0.0000E+0	0.0000E+0	-1.7900E+1		7	1	0.0000E+0	8.6500E+0	9.4000E-2	0.0000E+0	2.5267E+0	0.0000E+0	5.3465E+0	5.3465E+0		0.0000E+0	2.3123E+1	2.3123E+1	1.2650E+0	3.0252E+0	3.0252E+0	7		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	7	7	7	1	7	507	1	507	0.0000E+0	0.0000E+0	-2.1800E+1		7	1	0.0000E+0	8.6500E+0	9.4000E-2	0.0000E+0	2.5267E+0	0.0000E+0	5.3465E+0	5.3465E+0		0.0000E+0	2.3123E+1	2.3123E+1	1.2650E+0	3.0252E+0	3.0252E+0	7		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	6	6	6	1	6	507	2	507	0.0000E+0	0.0000E+0	-2.1800E+1		6	1	0.0000E+0	8.9800E+0	9.2000E-2	0.0000E+0	2.5689E+0	0.0000E+0	5.6502E+0	5.6502E+0		0.0000E+0	2.5369E+1	2.5369E+1	1.2650E+0	3.1426E+0	3.1426E+0	6		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	6	6	6	1	6	506	1	506	0.0000E+0	0.0000E+0	-2.5700E+1		6	1	0.0000E+0	8.9800E+0	9.2000E-2	0.0000E+0	2.5689E+0	0.0000E+0	5.6502E+0	5.6502E+0		0.0000E+0	2.5369E+1	2.5369E+1	1.2650E+0	3.1426E+0	3.1426E+0	6		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	5	5	5	1	5	506	2	506	0.0000E+0	0.0000E+0	-2.5700E+1		5	1	0.0000E+0	9.3100E+0	9.0000E-2	0.0000E+0	2.6069E+0	0.0000E+0	5.9514E+0	5.9514E+0		0.0000E+0	2.7704E+1	2.7704E+1	1.2650E+0	3.2599E+0	3.2599E+0	5		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	5	5	5	1	5	505	1	505	0.0000E+0	0.0000E+0	-2.9600E+1		5	1	0.0000E+0	9.3100E+0	9.0000E-2	0.0000E+0	2.6069E+0	0.0000E+0	5.9514E+0	5.9514E+0		0.0000E+0	2.7704E+1	2.7704E+1	1.2650E+0	3.2599E+0	3.2599E+0	5		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	4	4	4	1	4	505	2	505	0.0000E+0	0.0000E+0	-2.9600E+1		4	1	0.0000E+0	9.6300E+0	9.0000E-2	0.0000E+0	2.6974E+0	0.0000E+0	6.3737E+0	6.3737E+0		0.0000E+0	3.0689E+1	3.0689E+1	1.2650E+0	3.3730E+0	3.3730E+0	4		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	4	4	4	1	4	504	1	504	0.0000E+0	0.0000E+0	-3.3500E+1		4	1	0.0000E+0	9.6300E+0	9.0000E-2	0.0000E+0	2.6974E+0	0.0000E+0	6.3737E+0	6.3737E+0		0.0000E+0	3.0689E+1	3.0689E+1	1.2650E+0	3.3730E+0	3.3730E+0	4		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	3	3	3	1	3	504	2	504	0.0000E+0	0.0000E+0	-3.3500E+1		3	1	0.0000E+0	9.8000E+0	9.0000E-2	0.0000E+0	2.7454E+0	0.0000E+0	6.6039E+0	6.6039E+0		0.0000E+0	3.2359E+1	3.2359E+1	1.2650E+0	3.4332E+0	3.4332E+0	3		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	3	3	3	1	3	503	1	503	0.0000E+0	0.0000E+0	-3.6800E+1		3	1	0.0000E+0	9.8000E+0	9.0000E-2	0.0000E+0	2.7454E+0	0.0000E+0	6.6039E+0	6.6039E+0		0.0000E+0	3.2359E+1	3.2359E+1	1.2650E+0	3.4332E+0	3.4332E+0	3		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	2	2	2	1	2	503	2	503	0.0000E+0	0.0000E+0	-3.6800E+1		2	1	0.0000E+0	9.8000E+0	9.8000E-2	0.0000E+0	2.9870E+0	0.0000E+0	7.1733E+0	7.1733E+0		0.0000E+0	3.5149E+1	3.5149E+1	1.2650E+0	3.4303E+0	3.4303E+0	2		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	2	2	2	1	2	502	1	502	0.0000E+0	0.0000E+0	-4.0200E+1		2	1	0.0000E+0	9.8000E+0	9.8000E-2	0.0000E+0	2.9870E+0	0.0000E+0	7.1733E+0	7.1733E+0		0.0000E+0	3.5149E+1	3.5149E+1	1.2650E+0	3.4303E+0	3.4303E+0	2		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	1	1	1	1	1	502	2	502	0.0000E+0	0.0000E+0	-4.0200E+1		1	1	0.0000E+0	9.8000E+0	8.8000E-2	0.0000E+0	2.6850E+0	0.0000E+0	6.4611E+0	6.4611E+0		0.0000E+0	3.1660E+1	3.1660E+1	1.2650E+0	3.4339E+0	3.4339E+0	1		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	1	1	1	1	1	501	1	501	0.0000E+0	0.0000E+0	-4.3140E+1		1	1	0.0000E+0	9.8000E+0	8.8000E-2	0.0000E+0	2.6850E+0	0.0000E+0	6.4611E+0	6.4611E+0		0.0000E+0	3.1660E+1	3.1660E+1	1.2650E+0	3.4339E+0	3.4339E+0	1		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				

Weight of structure (steel only) =1672.5

------------
Ocean Data 
------------
Water Density			1027 [kg/m3]
Water level			0 [mLAT]
Seabed level			-42.7[mLAT]

Marine growth profile
ID             thickness      density        upper          lower          

               0.15           1325           5              1              
               0.1            1325           1              -7             
               0.1            1325           -7             -10            


--------------------
Result Results_node
--------------------
node_id	z	Mode shape (f=0.1554Hz)	Mode shape (f=0.5883Hz)	Mode shape (f=1.1232Hz)	Mode shape (f=2.5763Hz)	Mode shape (f=4.4478Hz)	Mode shape (f=7.271Hz)	Mode shape (f=10.9603Hz)	Mode shape (f=14.6752Hz)	Mode shape (f=19.0952Hz)	Mode shape (f=22.9773Hz)	
501	-4.3140E+1	-2.2803E-2	2.1052E-1	-1.5627E-1	-1.6018E-1	2.5244E-1	-1.6685E-1	-2.4888E-1	-2.3725E-1	-1.6462E-1	-2.4454E-1	
502	-4.0200E+1	-2.5986E-2	2.3754E-1	-1.7389E-1	-1.7258E-1	2.6425E-1	-1.6832E-1	-2.3927E-1	-2.1671E-1	-1.4077E-1	-1.9590E-1	
503	-3.6800E+1	-2.9945E-2	2.6989E-1	-1.9355E-1	-1.8238E-1	2.6481E-1	-1.5562E-1	-1.9430E-1	-1.4776E-1	-7.0686E-2	-6.2019E-2	
504	-3.3500E+1	-3.4070E-2	3.0241E-1	-2.1191E-1	-1.8728E-1	2.5216E-1	-1.2916E-1	-1.1995E-1	-4.4806E-2	2.3650E-2	1.0029E-1	
505	-2.9600E+1	-3.9316E-2	3.4199E-1	-2.3211E-1	-1.8616E-1	2.1948E-1	-8.2169E-2	-8.0277E-3	8.9453E-2	1.2271E-1	2.2754E-1	
506	-2.5700E+1	-4.4984E-2	3.8262E-1	-2.5022E-1	-1.7675E-1	1.6815E-1	-2.2981E-2	1.0707E-1	1.9474E-1	1.6127E-1	2.0394E-1	
507	-2.1800E+1	-5.1100E-2	4.2405E-1	-2.6565E-1	-1.5840E-1	1.0030E-1	4.0777E-2	1.9812E-1	2.3384E-1	1.1935E-1	4.4043E-2	
508	-1.7900E+1	-5.7692E-2	4.6601E-1	-2.7788E-1	-1.3080E-1	1.9440E-2	1.0053E-1	2.4299E-1	1.9237E-1	1.7077E-2	-1.5024E-1	
509	-1.4000E+1	-6.4784E-2	5.0824E-1	-2.8640E-1	-9.4050E-2	-6.9392E-2	1.4735E-1	2.2888E-1	8.3287E-2	-9.5276E-2	-2.5575E-1	
510	-1.0100E+1	-7.2396E-2	5.5046E-1	-2.9081E-1	-4.8685E-2	-1.6039E-1	1.7394E-1	1.5670E-1	-5.7333E-2	-1.6387E-1	-2.1015E-1	
511	-1.0000E+1	-7.2598E-2	5.5155E-1	-2.9087E-1	-4.7409E-2	-1.6272E-1	1.7432E-1	1.5414E-1	-6.1031E-2	-1.6474E-1	-2.0709E-1	
512	-7.0000E+0	-7.8851E-2	5.8389E-1	-2.9103E-1	-6.4697E-3	-2.3132E-1	1.7702E-1	6.2329E-2	-1.6626E-1	-1.6414E-1	-7.4787E-2	
513	-6.2000E+0	-8.0581E-2	5.9248E-1	-2.9056E-1	5.2715E-3	-2.4888E-1	1.7478E-1	3.4043E-2	-1.8999E-1	-1.5500E-1	-3.2091E-2	
514	-2.3000E+0	-8.9396E-2	6.3394E-1	-2.8503E-1	6.7054E-2	-3.2782E-1	1.4532E-1	-1.1844E-1	-2.6610E-1	-5.9338E-2	1.8768E-1	
515	0.0000E+0	-9.4886E-2	6.5804E-1	-2.7933E-1	1.0641E-1	-3.6767E-1	1.1477E-1	-2.0845E-1	-2.7118E-1	2.0212E-2	2.7397E-1	
516	1.0000E+0	-9.7339E-2	6.6843E-1	-2.7631E-1	1.2409E-1	-3.8340E-1	9.8908E-2	-2.4632E-1	-2.6497E-1	5.6813E-2	2.9858E-1	
517	1.6000E+0	-9.8829E-2	6.7464E-1	-2.7435E-1	1.3486E-1	-3.9245E-1	8.8761E-2	-2.6884E-1	-2.5957E-1	7.9164E-2	3.1114E-1	
518	4.2000E+0	-1.0544E-1	7.0133E-1	-2.6470E-1	1.8257E-1	-4.2823E-1	4.0587E-2	-3.6216E-1	-2.2364E-1	1.7442E-1	3.4434E-1	
519	4.8500E+0	-1.0713E-1	7.0795E-1	-2.6199E-1	1.9477E-1	-4.3630E-1	2.7473E-2	-3.8435E-1	-2.1144E-1	1.9761E-1	3.4694E-1	
520	5.6000E+0	-1.0909E-1	7.1555E-1	-2.5872E-1	2.0895E-1	-4.4513E-1	1.1860E-2	-4.0906E-1	-1.9568E-1	2.2349E-1	3.4628E-1	
521	5.7800E+0	-1.0957E-1	7.1738E-1	-2.5789E-1	2.1243E-1	-4.4718E-1	7.7863E-3	-4.1517E-1	-1.9103E-1	2.3024E-1	3.4506E-1	
522	5.8400E+0	-1.0973E-1	7.1798E-1	-2.5761E-1	2.1359E-1	-4.4785E-1	6.4193E-3	-4.1717E-1	-1.8943E-1	2.3243E-1	3.4452E-1	
523	6.8200E+0	-1.1236E-1	7.2787E-1	-2.5286E-1	2.3275E-1	-4.5814E-1	-1.6527E-2	-4.4890E-1	-1.6158E-1	2.6754E-1	3.3240E-1	
524	9.7100E+0	-1.2040E-1	7.5652E-1	-2.3665E-1	2.9078E-1	-4.8157E-1	-9.0089E-2	-5.2999E-1	-6.1550E-2	3.5755E-1	2.5965E-1	
525	9.7500E+0	-1.2051E-1	7.5692E-1	-2.3641E-1	2.9159E-1	-4.8182E-1	-9.1160E-2	-5.3098E-1	-6.0014E-2	3.5865E-1	2.5833E-1	
526	1.1340E+1	-1.2513E-1	7.7236E-1	-2.2613E-1	3.2434E-1	-4.9036E-1	-1.3466E-1	-5.6742E-1	3.7166E-3	3.9871E-1	2.0006E-1	
527	1.3820E+1	-1.3266E-1	7.9592E-1	-2.0754E-1	3.7741E-1	-4.9590E-1	-2.1009E-1	-6.1160E-1	1.2419E-1	4.4805E-1	7.0278E-2	
528	1.4270E+1	-1.3407E-1	8.0011E-1	-2.0385E-1	3.8717E-1	-4.9584E-1	-2.2417E-1	-6.1736E-1	1.4700E-1	4.5413E-1	4.4307E-2	
529	1.5600E+1	-1.3833E-1	8.1231E-1	-1.9232E-1	4.1623E-1	-4.9367E-1	-2.6650E-1	-6.3017E-1	2.1619E-1	4.6674E-1	-3.6754E-2	
530	1.7200E+1	-1.4363E-1	8.2664E-1	-1.7734E-1	4.5144E-1	-4.8726E-1	-3.1788E-1	-6.3690E-1	2.9988E-1	4.7053E-1	-1.3767E-1	
531	1.7930E+1	-1.4611E-1	8.3305E-1	-1.7009E-1	4.6757E-1	-4.8295E-1	-3.4141E-1	-6.3680E-1	3.3793E-1	4.6807E-1	-1.8434E-1	
532	2.0130E+1	-1.5380E-1	8.5186E-1	-1.4680E-1	5.1619E-1	-4.6490E-1	-4.1159E-1	-6.2432E-1	4.4885E-1	4.4471E-1	-3.2144E-1	
533	2.2040E+1	-1.6077E-1	8.6755E-1	-1.2480E-1	5.5830E-1	-4.4305E-1	-4.7105E-1	-5.9859E-1	5.3866E-1	4.0515E-1	-4.3221E-1	
534	2.3010E+1	-1.6442E-1	8.7528E-1	-1.1302E-1	5.7952E-1	-4.2983E-1	-5.0021E-1	-5.8024E-1	5.8034E-1	3.7844E-1	-4.8252E-1	
535	2.3060E+1	-1.6461E-1	8.7567E-1	-1.1240E-1	5.8061E-1	-4.2911E-1	-5.0168E-1	-5.7921E-1	5.8239E-1	3.7697E-1	-4.8495E-1	
536	2.3240E+1	-1.6529E-1	8.7708E-1	-1.1017E-1	5.8452E-1	-4.2650E-1	-5.0695E-1	-5.7543E-1	5.8968E-1	3.7158E-1	-4.9360E-1	
537	2.3430E+1	-1.6601E-1	8.7857E-1	-1.0780E-1	5.8864E-1	-4.2369E-1	-5.1244E-1	-5.7119E-1	5.9702E-1	3.6550E-1	-5.0204E-1	
538	2.3480E+1	-1.6620E-1	8.7896E-1	-1.0718E-1	5.8972E-1	-4.2294E-1	-5.1387E-1	-5.7003E-1	5.9889E-1	3.6383E-1	-5.0414E-1	
539	2.5600E+1	-1.7449E-1	8.9505E-1	-7.9460E-2	6.3547E-1	-3.8680E-1	-5.7322E-1	-5.1036E-1	6.7229E-1	2.7952E-1	-5.8400E-1	
540	2.6260E+1	-1.7714E-1	8.9987E-1	-7.0426E-2	6.4949E-1	-3.7414E-1	-5.9053E-1	-4.8845E-1	6.9127E-1	2.4974E-1	-6.0278E-1	
541	2.8980E+1	-1.8848E-1	9.1872E-1	-3.1019E-2	7.0602E-1	-3.1443E-1	-6.5533E-1	-3.8073E-1	7.4826E-1	1.0951E-1	-6.4671E-1	
542	3.0260E+1	-1.9403E-1	9.2699E-1	-1.1343E-2	7.3166E-1	-2.8249E-1	-6.8129E-1	-3.2178E-1	7.6154E-1	3.7258E-2	-6.4662E-1	
543	3.1700E+1	-2.0045E-1	9.3582E-1	1.1604E-2	7.5959E-1	-2.4386E-1	-7.0645E-1	-2.5028E-1	7.6528E-1	-4.6200E-2	-6.3001E-1	
544	3.4380E+1	-2.1289E-1	9.5081E-1	5.6543E-2	8.0869E-1	-1.6476E-1	-7.4088E-1	-1.0475E-1	7.3967E-1	-2.0251E-1	-5.5305E-1	
545	3.4420E+1	-2.1308E-1	9.5102E-1	5.7234E-2	8.0939E-1	-1.6352E-1	-7.4126E-1	-1.0249E-1	7.3896E-1	-2.0479E-1	-5.5148E-1	
546	3.5600E+1	-2.1876E-1	9.5701E-1	7.7773E-2	8.2952E-1	-1.2647E-1	-7.5060E-1	-3.6322E-2	7.1459E-1	-2.6851E-1	-5.0147E-1	
547	3.7140E+1	-2.2632E-1	9.6432E-1	1.0521E-1	8.5453E-1	-7.6269E-2	-7.5783E-1	5.1654E-2	6.7169E-1	-3.4679E-1	-4.2290E-1	
548	3.8490E+1	-2.3311E-1	9.7024E-1	1.2982E-1	8.7520E-1	-3.0730E-2	-7.5942E-1	1.2939E-1	6.2424E-1	-4.0938E-1	-3.4336E-1	
549	3.9850E+1	-2.4009E-1	9.7573E-1	1.5509E-1	8.9477E-1	1.6385E-2	-7.5644E-1	2.0738E-1	5.6770E-1	-4.6534E-1	-2.5501E-1	
550	4.2570E+1	-2.5452E-1	9.8518E-1	2.0719E-1	9.2980E-1	1.1459E-1	-7.3555E-1	3.6175E-1	4.2712E-1	-5.5321E-1	-5.4775E-2	
551	4.2600E+1	-2.5468E-1	9.8528E-1	2.0778E-1	9.3015E-1	1.1570E-1	-7.3521E-1	3.6341E-1	4.2539E-1	-5.5395E-1	-5.2471E-2	
552	4.5290E+1	-2.6958E-1	9.9242E-1	2.6098E-1	9.5839E-1	2.1590E-1	-6.9371E-1	5.0435E-1	2.5804E-1	-5.9735E-1	1.5393E-1	
553	4.5600E+1	-2.7134E-1	9.9309E-1	2.6720E-1	9.6121E-1	2.2754E-1	-6.8761E-1	5.1947E-1	2.3744E-1	-5.9927E-1	1.7714E-1	
554	4.6710E+1	-2.7770E-1	9.9528E-1	2.8960E-1	9.7055E-1	2.6929E-1	-6.6360E-1	5.7131E-1	1.6197E-1	-6.0078E-1	2.5816E-1	
555	4.8010E+1	-2.8528E-1	9.9733E-1	3.1605E-1	9.7994E-1	3.1817E-1	-6.3117E-1	6.2703E-1	7.1005E-2	-5.9163E-1	3.4736E-1	
556	5.0730E+1	-3.0162E-1	9.9982E-1	3.7207E-1	9.9392E-1	4.1971E-1	-5.4839E-1	7.2356E-1	-1.2443E-1	-5.3375E-1	5.0637E-1	
557	5.0780E+1	-3.0192E-1	9.9984E-1	3.7310E-1	9.9410E-1	4.2153E-1	-5.4671E-1	7.2499E-1	-1.2789E-1	-5.3224E-1	5.0866E-1	
558	5.0960E+1	-3.0302E-1	9.9992E-1	3.7681E-1	9.9473E-1	4.2808E-1	-5.4061E-1	7.3005E-1	-1.4034E-1	-5.2668E-1	5.1679E-1	
559	5.1150E+1	-3.0419E-1	9.9999E-1	3.8073E-1	9.9535E-1	4.3496E-1	-5.3405E-1	7.3506E-1	-1.5338E-1	-5.2018E-1	5.2452E-1	
560	5.1190E+1	-3.0444E-1	1.0000E+0	3.8155E-1	9.9547E-1	4.3641E-1	-5.3264E-1	7.3607E-1	-1.5611E-1	-5.1871E-1	5.2602E-1	
