++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
+ JBOOST OFFSHORE LOADS SPECTRAL TOOLSET    1.0.0.0
+           _ ____   ____   ____   _____ _______      
+          | |  _ \ / __ \ / __ \ / ____|__   __|     
+          | | |_) | |  | | |  | | (___    | |        
+      _   | |  _ <| |  | | |  | |\___ \   | |        
+     | |__| | |_) | |__| | |__| |____) |  | |        
+      \____/|____/ \____/ \____/|_____/   |_|        
 +
++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
+ User:		aaron.lange
+ Machine:	W11-NB-20
+ Version:	1.0.0.0
+ Dir:		C:\Users\aaron.lange\Desktop\Projekte\Geometrie_Converter\GeometryConverter\JBOOST
+ Created:	9/5/2025 10:47:15 AM
++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

-----------------
General Paramters
-----------------
Config_name			v0
Result_name			Result v0
Ocean_name			test
Scatter_name			EMPTY
FeModel_name			WAK
Wind_name			WindLoc1


------------------
FEModul Paramters
-----------------
foundation_superelement			501
found_stiff_trans			2.20E+09
found_stiff_rotat			6.40E+11
found_stiff_coupl			-2.93E+10
found_mass_trans			0
found_mass_rotat			0
found_mass_coupl			0
shearCorr			2
res_NumEF			10
hydro_add_mass			1

--------------------
Ocean Parameter
-------------------
water_density			1027
growth_density			1325
water_level			0
seabed_level			-45.43

---------------------------------
Frequency Domain Modul Parameter
--------------------------------
frequRange			2
frequRangeSolution			300
maxEFcalc			10
damping_struct			0.2
damping_tower			0.2
damping_aerodyn			0.2
design_life			36
N_ref			10000000
tech_availability			0.895
SN_slope			4
h_refwindspeed			auto 
h_hub			auto 
height_exp			0.11
TM02_period			0
refineScatter			0
fullScatter			1
WindspecDataBase			[[-]]
res_Nodes			{501.0}


--------------------
Structural model data
--------------------
rev_id	elem_id	cross_id	mat_id	member_id	elem_id1	node_id	orient	node_id1	coord_x	coord_y	coord_z	key	id1	Typ_id	Cone_angle	diameter	thickness	shearcorr	area	wx	wy	wz	wt	ix	iy	iz	alpha_pl	iyradius	izradius	id2	comment	fyk	poisson	EModul	Density	thermal_exp	stiff_damping	mass_damping	
	29	29	29	1	29	529	1	529	0.0000E+0	0.0000E+0	1.9500E+1		29	1	0.0000E+0	7.5000E+0	8.6000E-2	0.0000E+0	2.0031E+0	0.0000E+0	3.6707E+0	3.6707E+0		0.0000E+0	1.3765E+1	1.3765E+1	1.2650E+0	2.6214E+0	2.6214E+0	29		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	28	28	28	1	28	529	2	529	0.0000E+0	0.0000E+0	1.9500E+1		28	1	0.0000E+0	7.5000E+0	8.6000E-2	0.0000E+0	2.0031E+0	0.0000E+0	3.6707E+0	3.6707E+0		0.0000E+0	1.3765E+1	1.3765E+1	1.2650E+0	2.6214E+0	2.6214E+0	28		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	28	28	28	1	28	528	1	528	0.0000E+0	0.0000E+0	1.7500E+1		28	1	0.0000E+0	7.5000E+0	8.6000E-2	0.0000E+0	2.0031E+0	0.0000E+0	3.6707E+0	3.6707E+0		0.0000E+0	1.3765E+1	1.3765E+1	1.2650E+0	2.6214E+0	2.6214E+0	28		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	27	27	27	1	27	528	2	528	0.0000E+0	0.0000E+0	1.7500E+1		27	1	0.0000E+0	7.5000E+0	8.6000E-2	0.0000E+0	2.0031E+0	0.0000E+0	3.6707E+0	3.6707E+0		0.0000E+0	1.3765E+1	1.3765E+1	1.2650E+0	2.6214E+0	2.6214E+0	27		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	27	27	27	1	27	527	1	527	0.0000E+0	0.0000E+0	1.4000E+1		27	1	0.0000E+0	7.5000E+0	8.6000E-2	0.0000E+0	2.0031E+0	0.0000E+0	3.6707E+0	3.6707E+0		0.0000E+0	1.3765E+1	1.3765E+1	1.2650E+0	2.6214E+0	2.6214E+0	27		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	26	26	26	1	26	527	2	527	0.0000E+0	0.0000E+0	1.4000E+1		26	1	0.0000E+0	7.5000E+0	8.6000E-2	0.0000E+0	2.0031E+0	0.0000E+0	3.6707E+0	3.6707E+0		0.0000E+0	1.3765E+1	1.3765E+1	1.2650E+0	2.6214E+0	2.6214E+0	26		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	26	26	26	1	26	526	1	526	0.0000E+0	0.0000E+0	1.3500E+1		26	1	0.0000E+0	7.5000E+0	8.6000E-2	0.0000E+0	2.0031E+0	0.0000E+0	3.6707E+0	3.6707E+0		0.0000E+0	1.3765E+1	1.3765E+1	1.2650E+0	2.6214E+0	2.6214E+0	26		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	25	25	25	1	25	526	2	526	0.0000E+0	0.0000E+0	1.3500E+1		25	1	0.0000E+0	7.5000E+0	9.3000E-2	0.0000E+0	2.1641E+0	0.0000E+0	3.9583E+0	3.9583E+0		0.0000E+0	1.4844E+1	1.4844E+1	1.2650E+0	2.6190E+0	2.6190E+0	25		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	25	25	25	1	25	525	1	525	0.0000E+0	0.0000E+0	1.1000E+1		25	1	0.0000E+0	7.5000E+0	9.3000E-2	0.0000E+0	2.1641E+0	0.0000E+0	3.9583E+0	3.9583E+0		0.0000E+0	1.4844E+1	1.4844E+1	1.2650E+0	2.6190E+0	2.6190E+0	25		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	24	24	24	1	24	525	2	525	0.0000E+0	0.0000E+0	1.1000E+1		24	1	0.0000E+0	7.5000E+0	9.3000E-2	0.0000E+0	2.1641E+0	0.0000E+0	3.9583E+0	3.9583E+0		0.0000E+0	1.4844E+1	1.4844E+1	1.2650E+0	2.6190E+0	2.6190E+0	24		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	24	24	24	1	24	524	1	524	0.0000E+0	0.0000E+0	9.5000E+0		24	1	0.0000E+0	7.5000E+0	9.3000E-2	0.0000E+0	2.1641E+0	0.0000E+0	3.9583E+0	3.9583E+0		0.0000E+0	1.4844E+1	1.4844E+1	1.2650E+0	2.6190E+0	2.6190E+0	24		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	23	23	23	1	23	524	2	524	0.0000E+0	0.0000E+0	9.5000E+0		23	1	0.0000E+0	7.5000E+0	1.0000E-1	0.0000E+0	2.3248E+0	0.0000E+0	4.2443E+0	4.2443E+0		0.0000E+0	1.5916E+1	1.5916E+1	1.2650E+0	2.6165E+0	2.6165E+0	23		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	23	23	23	1	23	523	1	523	0.0000E+0	0.0000E+0	6.1000E+0		23	1	0.0000E+0	7.5000E+0	1.0000E-1	0.0000E+0	2.3248E+0	0.0000E+0	4.2443E+0	4.2443E+0		0.0000E+0	1.5916E+1	1.5916E+1	1.2650E+0	2.6165E+0	2.6165E+0	23		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	22	22	22	1	22	523	2	523	0.0000E+0	0.0000E+0	6.1000E+0		22	1	0.0000E+0	7.5000E+0	1.0000E-1	0.0000E+0	2.3248E+0	0.0000E+0	4.2443E+0	4.2443E+0		0.0000E+0	1.5916E+1	1.5916E+1	1.2650E+0	2.6165E+0	2.6165E+0	22		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	22	22	22	1	22	522	1	522	0.0000E+0	0.0000E+0	5.6000E+0		22	1	0.0000E+0	7.5000E+0	1.0000E-1	0.0000E+0	2.3248E+0	0.0000E+0	4.2443E+0	4.2443E+0		0.0000E+0	1.5916E+1	1.5916E+1	1.2650E+0	2.6165E+0	2.6165E+0	22		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	21	21	21	1	21	522	2	522	0.0000E+0	0.0000E+0	5.6000E+0		21	1	0.0000E+0	7.5000E+0	1.0800E-1	0.0000E+0	2.5080E+0	0.0000E+0	4.5691E+0	4.5691E+0		0.0000E+0	1.7134E+1	1.7134E+1	1.2650E+0	2.6137E+0	2.6137E+0	21		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	21	21	21	1	21	521	1	521	0.0000E+0	0.0000E+0	4.2000E+0		21	1	0.0000E+0	7.5000E+0	1.0800E-1	0.0000E+0	2.5080E+0	0.0000E+0	4.5691E+0	4.5691E+0		0.0000E+0	1.7134E+1	1.7134E+1	1.2650E+0	2.6137E+0	2.6137E+0	21		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	20	20	20	1	20	521	2	521	0.0000E+0	0.0000E+0	4.2000E+0		20	1	0.0000E+0	7.5000E+0	1.0800E-1	0.0000E+0	2.5080E+0	0.0000E+0	4.5691E+0	4.5691E+0		0.0000E+0	1.7134E+1	1.7134E+1	1.2650E+0	2.6137E+0	2.6137E+0	20		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	20	20	20	1	20	520	1	520	0.0000E+0	0.0000E+0	3.1000E+0		20	1	0.0000E+0	7.5000E+0	1.0800E-1	0.0000E+0	2.5080E+0	0.0000E+0	4.5691E+0	4.5691E+0		0.0000E+0	1.7134E+1	1.7134E+1	1.2650E+0	2.6137E+0	2.6137E+0	20		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	19	19	19	1	19	520	2	520	0.0000E+0	0.0000E+0	3.1000E+0		19	1	0.0000E+0	7.5000E+0	1.0800E-1	0.0000E+0	2.5080E+0	0.0000E+0	4.5691E+0	4.5691E+0		0.0000E+0	1.7134E+1	1.7134E+1	1.2650E+0	2.6137E+0	2.6137E+0	19		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	19	19	19	1	19	519	1	519	0.0000E+0	0.0000E+0	2.0000E+0		19	1	0.0000E+0	7.5000E+0	1.0800E-1	0.0000E+0	2.5080E+0	0.0000E+0	4.5691E+0	4.5691E+0		0.0000E+0	1.7134E+1	1.7134E+1	1.2650E+0	2.6137E+0	2.6137E+0	19		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	18	18	18	1	18	519	2	519	0.0000E+0	0.0000E+0	2.0000E+0		18	1	0.0000E+0	7.5000E+0	1.0800E-1	0.0000E+0	2.5080E+0	0.0000E+0	4.5691E+0	4.5691E+0		0.0000E+0	1.7134E+1	1.7134E+1	1.2650E+0	2.6137E+0	2.6137E+0	18		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	18	18	18	1	18	518	1	518	0.0000E+0	0.0000E+0	1.6000E+0		18	1	0.0000E+0	7.5000E+0	1.0800E-1	0.0000E+0	2.5080E+0	0.0000E+0	4.5691E+0	4.5691E+0		0.0000E+0	1.7134E+1	1.7134E+1	1.2650E+0	2.6137E+0	2.6137E+0	18		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	17	17	17	1	17	518	2	518	0.0000E+0	0.0000E+0	1.6000E+0		17	1	0.0000E+0	7.5000E+0	1.0000E-1	0.0000E+0	2.3248E+0	0.0000E+0	4.2443E+0	4.2443E+0		0.0000E+0	1.5916E+1	1.5916E+1	1.2650E+0	2.6165E+0	2.6165E+0	17		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	17	17	17	1	17	517	1	517	0.0000E+0	0.0000E+0	0.0000E+0		17	1	0.0000E+0	7.5000E+0	1.0000E-1	0.0000E+0	2.3248E+0	0.0000E+0	4.2443E+0	4.2443E+0		0.0000E+0	1.5916E+1	1.5916E+1	1.2650E+0	2.6165E+0	2.6165E+0	17		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	16	16	16	1	16	517	2	517	0.0000E+0	0.0000E+0	0.0000E+0		16	1	0.0000E+0	7.5000E+0	1.0000E-1	0.0000E+0	2.3248E+0	0.0000E+0	4.2443E+0	4.2443E+0		0.0000E+0	1.5916E+1	1.5916E+1	1.2650E+0	2.6165E+0	2.6165E+0	16		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	16	16	16	1	16	516	1	516	0.0000E+0	0.0000E+0	-2.3000E+0		16	1	0.0000E+0	7.5000E+0	1.0000E-1	0.0000E+0	2.3248E+0	0.0000E+0	4.2443E+0	4.2443E+0		0.0000E+0	1.5916E+1	1.5916E+1	1.2650E+0	2.6165E+0	2.6165E+0	16		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	15	15	15	1	15	516	2	516	0.0000E+0	0.0000E+0	-2.3000E+0		15	1	0.0000E+0	7.5000E+0	9.9000E-2	0.0000E+0	2.3018E+0	0.0000E+0	4.2035E+0	4.2035E+0		0.0000E+0	1.5763E+1	1.5763E+1	1.2650E+0	2.6169E+0	2.6169E+0	15		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	15	15	15	1	15	515	1	515	0.0000E+0	0.0000E+0	-6.2000E+0		15	1	0.0000E+0	7.5000E+0	9.9000E-2	0.0000E+0	2.3018E+0	0.0000E+0	4.2035E+0	4.2035E+0		0.0000E+0	1.5763E+1	1.5763E+1	1.2650E+0	2.6169E+0	2.6169E+0	15		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	14	14	14	1	14	515	2	515	0.0000E+0	0.0000E+0	-6.2000E+0		14	1	0.0000E+0	7.6600E+0	9.9000E-2	0.0000E+0	2.3516E+0	0.0000E+0	4.3884E+0	4.3884E+0		0.0000E+0	1.6808E+1	1.6808E+1	1.2650E+0	2.6734E+0	2.6734E+0	14		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	14	14	14	1	14	514	1	514	0.0000E+0	0.0000E+0	-8.9000E+0		14	1	0.0000E+0	7.6600E+0	9.9000E-2	0.0000E+0	2.3516E+0	0.0000E+0	4.3884E+0	4.3884E+0		0.0000E+0	1.6808E+1	1.6808E+1	1.2650E+0	2.6734E+0	2.6734E+0	14		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	13	13	13	1	13	514	2	514	0.0000E+0	0.0000E+0	-8.9000E+0		13	1	0.0000E+0	7.7800E+0	9.9000E-2	0.0000E+0	2.3889E+0	0.0000E+0	4.5297E+0	4.5297E+0		0.0000E+0	1.7621E+1	1.7621E+1	1.2650E+0	2.7159E+0	2.7159E+0	13		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	13	13	13	1	13	513	1	513	0.0000E+0	0.0000E+0	-1.0100E+1		13	1	0.0000E+0	7.7800E+0	9.9000E-2	0.0000E+0	2.3889E+0	0.0000E+0	4.5297E+0	4.5297E+0		0.0000E+0	1.7621E+1	1.7621E+1	1.2650E+0	2.7159E+0	2.7159E+0	13		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	12	12	12	1	12	513	2	513	0.0000E+0	0.0000E+0	-1.0100E+1		12	1	0.0000E+0	7.9900E+0	1.0700E-1	0.0000E+0	2.6499E+0	0.0000E+0	5.1533E+0	5.1533E+0		0.0000E+0	2.0587E+1	2.0587E+1	1.2650E+0	2.7873E+0	2.7873E+0	12		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	12	12	12	1	12	512	1	512	0.0000E+0	0.0000E+0	-1.4000E+1		12	1	0.0000E+0	7.9900E+0	1.0700E-1	0.0000E+0	2.6499E+0	0.0000E+0	5.1533E+0	5.1533E+0		0.0000E+0	2.0587E+1	2.0587E+1	1.2650E+0	2.7873E+0	2.7873E+0	12		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	11	11	11	1	11	512	2	512	0.0000E+0	0.0000E+0	-1.4000E+1		11	1	0.0000E+0	8.3200E+0	9.6000E-2	0.0000E+0	2.4803E+0	0.0000E+0	5.0413E+0	5.0413E+0		0.0000E+0	2.0972E+1	2.0972E+1	1.2650E+0	2.9078E+0	2.9078E+0	11		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	11	11	11	1	11	511	1	511	0.0000E+0	0.0000E+0	-1.7900E+1		11	1	0.0000E+0	8.3200E+0	9.6000E-2	0.0000E+0	2.4803E+0	0.0000E+0	5.0413E+0	5.0413E+0		0.0000E+0	2.0972E+1	2.0972E+1	1.2650E+0	2.9078E+0	2.9078E+0	11		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	10	10	10	1	10	511	2	511	0.0000E+0	0.0000E+0	-1.7900E+1		10	1	0.0000E+0	8.6500E+0	9.2000E-2	0.0000E+0	2.4735E+0	0.0000E+0	5.2363E+0	5.2363E+0		0.0000E+0	2.2647E+1	2.2647E+1	1.2650E+0	3.0259E+0	3.0259E+0	10		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	10	10	10	1	10	510	1	510	0.0000E+0	0.0000E+0	-2.1800E+1		10	1	0.0000E+0	8.6500E+0	9.2000E-2	0.0000E+0	2.4735E+0	0.0000E+0	5.2363E+0	5.2363E+0		0.0000E+0	2.2647E+1	2.2647E+1	1.2650E+0	3.0259E+0	3.0259E+0	10		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	9	9	9	1	9	510	2	510	0.0000E+0	0.0000E+0	-2.1800E+1		9	1	0.0000E+0	8.9800E+0	9.2000E-2	0.0000E+0	2.5689E+0	0.0000E+0	5.6502E+0	5.6502E+0		0.0000E+0	2.5369E+1	2.5369E+1	1.2650E+0	3.1426E+0	3.1426E+0	9		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	9	9	9	1	9	509	1	509	0.0000E+0	0.0000E+0	-2.5700E+1		9	1	0.0000E+0	8.9800E+0	9.2000E-2	0.0000E+0	2.5689E+0	0.0000E+0	5.6502E+0	5.6502E+0		0.0000E+0	2.5369E+1	2.5369E+1	1.2650E+0	3.1426E+0	3.1426E+0	9		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	8	8	8	1	8	509	2	509	0.0000E+0	0.0000E+0	-2.5700E+1		8	1	0.0000E+0	9.3100E+0	9.2000E-2	0.0000E+0	2.6642E+0	0.0000E+0	6.0797E+0	6.0797E+0		0.0000E+0	2.8301E+1	2.8301E+1	1.2650E+0	3.2592E+0	3.2592E+0	8		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	8	8	8	1	8	508	1	508	0.0000E+0	0.0000E+0	-2.9600E+1		8	1	0.0000E+0	9.3100E+0	9.2000E-2	0.0000E+0	2.6642E+0	0.0000E+0	6.0797E+0	6.0797E+0		0.0000E+0	2.8301E+1	2.8301E+1	1.2650E+0	3.2592E+0	3.2592E+0	8		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	7	7	7	1	7	508	2	508	0.0000E+0	0.0000E+0	-2.9600E+1		7	1	0.0000E+0	9.6300E+0	9.2000E-2	0.0000E+0	2.7567E+0	0.0000E+0	6.5112E+0	6.5112E+0		0.0000E+0	3.1352E+1	3.1352E+1	1.2650E+0	3.3723E+0	3.3723E+0	7		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	7	7	7	1	7	507	1	507	0.0000E+0	0.0000E+0	-3.3500E+1		7	1	0.0000E+0	9.6300E+0	9.2000E-2	0.0000E+0	2.7567E+0	0.0000E+0	6.5112E+0	6.5112E+0		0.0000E+0	3.1352E+1	3.1352E+1	1.2650E+0	3.3723E+0	3.3723E+0	7		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	6	6	6	1	6	507	2	507	0.0000E+0	0.0000E+0	-3.3500E+1		6	1	0.0000E+0	9.8000E+0	9.2000E-2	0.0000E+0	2.8059E+0	0.0000E+0	6.7465E+0	6.7465E+0		0.0000E+0	3.3058E+1	3.3058E+1	1.2650E+0	3.4325E+0	3.4325E+0	6		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	6	6	6	1	6	506	1	506	0.0000E+0	0.0000E+0	-3.6800E+1		6	1	0.0000E+0	9.8000E+0	9.2000E-2	0.0000E+0	2.8059E+0	0.0000E+0	6.7465E+0	6.7465E+0		0.0000E+0	3.3058E+1	3.3058E+1	1.2650E+0	3.4325E+0	3.4325E+0	6		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	5	5	5	1	5	506	2	506	0.0000E+0	0.0000E+0	-3.6800E+1		5	1	0.0000E+0	9.8000E+0	9.2000E-2	0.0000E+0	2.8059E+0	0.0000E+0	6.7465E+0	6.7465E+0		0.0000E+0	3.3058E+1	3.3058E+1	1.2650E+0	3.4325E+0	3.4325E+0	5		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	5	5	5	1	5	505	1	505	0.0000E+0	0.0000E+0	-3.8900E+1		5	1	0.0000E+0	9.8000E+0	9.2000E-2	0.0000E+0	2.8059E+0	0.0000E+0	6.7465E+0	6.7465E+0		0.0000E+0	3.3058E+1	3.3058E+1	1.2650E+0	3.4325E+0	3.4325E+0	5		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	4	4	4	1	4	505	2	505	0.0000E+0	0.0000E+0	-3.8900E+1		4	1	0.0000E+0	9.8000E+0	9.2000E-2	0.0000E+0	2.8059E+0	0.0000E+0	6.7465E+0	6.7465E+0		0.0000E+0	3.3058E+1	3.3058E+1	1.2650E+0	3.4325E+0	3.4325E+0	4		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	4	4	4	1	4	504	1	504	0.0000E+0	0.0000E+0	-4.0200E+1		4	1	0.0000E+0	9.8000E+0	9.2000E-2	0.0000E+0	2.8059E+0	0.0000E+0	6.7465E+0	6.7465E+0		0.0000E+0	3.3058E+1	3.3058E+1	1.2650E+0	3.4325E+0	3.4325E+0	4		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	3	3	3	1	3	504	2	504	0.0000E+0	0.0000E+0	-4.0200E+1		3	1	0.0000E+0	9.8000E+0	1.0100E-1	0.0000E+0	3.0775E+0	0.0000E+0	7.3861E+0	7.3861E+0		0.0000E+0	3.6192E+1	3.6192E+1	1.2650E+0	3.4293E+0	3.4293E+0	3		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	3	3	3	1	3	503	1	503	0.0000E+0	0.0000E+0	-4.3500E+1		3	1	0.0000E+0	9.8000E+0	1.0100E-1	0.0000E+0	3.0775E+0	0.0000E+0	7.3861E+0	7.3861E+0		0.0000E+0	3.6192E+1	3.6192E+1	1.2650E+0	3.4293E+0	3.4293E+0	3		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	2	2	2	1	2	503	2	503	0.0000E+0	0.0000E+0	-4.3500E+1		2	1	0.0000E+0	9.8000E+0	1.0100E-1	0.0000E+0	3.0775E+0	0.0000E+0	7.3861E+0	7.3861E+0		0.0000E+0	3.6192E+1	3.6192E+1	1.2650E+0	3.4293E+0	3.4293E+0	2		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	2	2	2	1	2	502	1	502	0.0000E+0	0.0000E+0	-4.3800E+1		2	1	0.0000E+0	9.8000E+0	1.0100E-1	0.0000E+0	3.0775E+0	0.0000E+0	7.3861E+0	7.3861E+0		0.0000E+0	3.6192E+1	3.6192E+1	1.2650E+0	3.4293E+0	3.4293E+0	2		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	1	1	1	1	1	502	2	502	0.0000E+0	0.0000E+0	-4.3800E+1		1	1	0.0000E+0	9.8000E+0	9.2000E-2	0.0000E+0	2.8059E+0	0.0000E+0	6.7465E+0	6.7465E+0		0.0000E+0	3.3058E+1	3.3058E+1	1.2650E+0	3.4325E+0	3.4325E+0	1		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	1	1	1	1	1	501	1	501	0.0000E+0	0.0000E+0	-4.5430E+1		1	1	0.0000E+0	9.8000E+0	9.2000E-2	0.0000E+0	2.8059E+0	0.0000E+0	6.7465E+0	6.7465E+0		0.0000E+0	3.3058E+1	3.3058E+1	1.2650E+0	3.4325E+0	3.4325E+0	1		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				

Weight of structure (steel only) =1990.1

------------
Ocean Data 
------------
Water Density			1027 [kg/m3]
Water level			0 [mLAT]
Seabed level			-45.43[mLAT]

Marine growth profile
ID             thickness      density        upper          lower          

               0              0              140.5          3.1            
               0.15           0              3.1            -8.9           
               0.1            0              -8.9           -38.9          
               0.05           0              -38.9          -43.5          


--------------------
Result Results_node
--------------------
node_id	z	Mode shape (f=0.1455Hz)	Mode shape (f=0.6063Hz)	Mode shape (f=1.1711Hz)	Mode shape (f=2.3353Hz)	Mode shape (f=4.0562Hz)	Mode shape (f=6.2797Hz)	Mode shape (f=9.2785Hz)	Mode shape (f=12.6142Hz)	Mode shape (f=16.3899Hz)	Mode shape (f=20.1744Hz)	
501	-4.5430E+1	1.1257E-2	-1.0844E-1	-1.1202E-1	1.4089E-1	-2.0373E-1	2.0218E-1	-1.9103E-1	-2.9046E-1	-1.8503E-1	2.0227E-1	
502	-4.3800E+1	1.2619E-2	-1.2033E-1	-1.2274E-1	1.5131E-1	-2.1461E-1	2.0896E-1	-1.9326E-1	-2.8784E-1	-1.7954E-1	1.9233E-1	
503	-4.3500E+1	1.2877E-2	-1.2255E-1	-1.2471E-1	1.5314E-1	-2.1634E-1	2.0978E-1	-1.9305E-1	-2.8600E-1	-1.7733E-1	1.8878E-1	
504	-4.0200E+1	1.5854E-2	-1.4786E-1	-1.4651E-1	1.7196E-1	-2.3110E-1	2.1153E-1	-1.7969E-1	-2.4108E-1	-1.3078E-1	1.1733E-1	
505	-3.8900E+1	1.7100E-2	-1.5827E-1	-1.5520E-1	1.7873E-1	-2.3470E-1	2.0844E-1	-1.6878E-1	-2.1127E-1	-1.0239E-1	7.6235E-2	
506	-3.6800E+1	1.9204E-2	-1.7555E-1	-1.6918E-1	1.8853E-1	-2.3724E-1	1.9845E-1	-1.4455E-1	-1.5080E-1	-4.8125E-2	1.8277E-3	
507	-3.3500E+1	2.2731E-2	-2.0376E-1	-1.9085E-1	2.0077E-1	-2.3270E-1	1.7069E-1	-9.2383E-2	-3.4550E-2	4.5537E-2	-1.1147E-1	
508	-2.9600E+1	2.7252E-2	-2.3860E-1	-2.1559E-1	2.0953E-1	-2.1348E-1	1.2073E-1	-1.5873E-2	1.1002E-1	1.3796E-1	-1.8721E-1	
509	-2.5700E+1	3.2175E-2	-2.7490E-1	-2.3885E-1	2.1112E-1	-1.7900E-1	5.6033E-2	6.4596E-2	2.2556E-1	1.7557E-1	-1.6033E-1	
510	-2.1800E+1	3.7532E-2	-3.1251E-1	-2.5998E-1	2.0443E-1	-1.2981E-1	-1.7384E-2	1.3444E-1	2.7886E-1	1.4158E-1	-4.2470E-2	
511	-1.7900E+1	4.3361E-2	-3.5124E-1	-2.7828E-1	1.8854E-1	-6.7556E-2	-9.1671E-2	1.7950E-1	2.5144E-1	4.6789E-2	1.0549E-1	
512	-1.4000E+1	4.9692E-2	-3.9082E-1	-2.9306E-1	1.6295E-1	4.3561E-3	-1.5726E-1	1.8901E-1	1.4862E-1	-7.0041E-2	2.0147E-1	
513	-1.0100E+1	5.6530E-2	-4.3094E-1	-3.0384E-1	1.2803E-1	8.1078E-2	-2.0559E-1	1.6075E-1	1.9715E-3	-1.6026E-1	1.9665E-1	
514	-8.9000E+0	5.8741E-2	-4.4339E-1	-3.0630E-1	1.1537E-1	1.0538E-1	-2.1639E-1	1.4453E-1	-4.8199E-2	-1.7818E-1	1.7406E-1	
515	-6.2000E+0	6.3922E-2	-4.7149E-1	-3.1008E-1	8.3449E-2	1.5988E-1	-2.3128E-1	9.5651E-2	-1.5935E-1	-1.9338E-1	9.0096E-2	
516	-2.3000E+0	7.1928E-2	-5.1216E-1	-3.1099E-1	2.9341E-2	2.3525E-1	-2.2738E-1	1.1136E-3	-2.8989E-1	-1.4765E-1	-7.6555E-2	
