++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
+ JBOOST OFFSHORE LOADS SPECTRAL TOOLSET    1.0.0.0
+           _ ____   ____   ____   _____ _______      
+          | |  _ \ / __ \ / __ \ / ____|__   __|     
+          | | |_) | |  | | |  | | (___    | |        
+      _   | |  _ <| |  | | |  | |\___ \   | |        
+     | |__| | |_) | |__| | |__| |____) |  | |        
+      \____/|____/ \____/ \____/|_____/   |_|        
 +
++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
+ User:		aaron.lange
+ Machine:	W11-NB-20
+ Version:	1.0.0.0
+ Dir:		C:\Users\aaron.lange\Desktop\Projekte\Geometrie_Converter\GeometryConverter\JBOOST
+ Created:	9/12/2025 11:41:30 AM
++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

-----------------
General Paramters
-----------------
Config_name			v0
Result_name			Result v0
Ocean_name			test
Scatter_name			EMPTY
FeModel_name			WAK
Wind_name			WindLoc1


------------------
FEModul Paramters
-----------------
foundation_superelement			501
found_stiff_trans			2200000000
found_stiff_rotat			640000000000
found_stiff_coupl			-29300000000
found_mass_trans			0
found_mass_rotat			0
found_mass_coupl			0
shearCorr			2
res_NumEF			10
hydro_add_mass			1

--------------------
Ocean Parameter
-------------------
water_density			1027
growth_density			1325
water_level			0
seabed_level			-45.43

---------------------------------
Frequency Domain Modul Parameter
--------------------------------
frequRange			2
frequRangeSolution			300
maxEFcalc			10
damping_struct			0.0075
damping_tower			0.0064
damping_aerodyn			0.01
design_life			36
N_ref			10000000
tech_availability			0.895
SN_slope			4
h_refwindspeed			164.6
h_hub			164.6
height_exp			0.11
TM02_period			0
refineScatter			0
fullScatter			1
WindspecDataBase			-
res_Nodes			table


--------------------
Structural model data
--------------------
rev_id	elem_id	cross_id	mat_id	member_id	elem_id1	node_id	orient	node_id1	coord_x	coord_y	coord_z	key	id1	Typ_id	Cone_angle	diameter	thickness	shearcorr	area	wx	wy	wz	wt	ix	iy	iz	alpha_pl	iyradius	izradius	id2	comment	fyk	poisson	EModul	Density	thermal_exp	stiff_damping	mass_damping	
	22	22	22	1	22	522	1	522	0.0000E+0	0.0000E+0	1.1000E+1		22	1	0.0000E+0	7.5000E+0	9.3000E-2	0.0000E+0	2.1641E+0	0.0000E+0	3.9583E+0	3.9583E+0		0.0000E+0	1.4844E+1	1.4844E+1	1.2650E+0	2.6190E+0	2.6190E+0	22		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	21	21	21	1	21	522	2	522	0.0000E+0	0.0000E+0	1.1000E+1		21	1	0.0000E+0	7.5000E+0	9.3000E-2	0.0000E+0	2.1641E+0	0.0000E+0	3.9583E+0	3.9583E+0		0.0000E+0	1.4844E+1	1.4844E+1	1.2650E+0	2.6190E+0	2.6190E+0	21		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	21	21	21	1	21	521	1	521	0.0000E+0	0.0000E+0	1.0840E+1		21	1	0.0000E+0	7.5000E+0	9.3000E-2	0.0000E+0	2.1641E+0	0.0000E+0	3.9583E+0	3.9583E+0		0.0000E+0	1.4844E+1	1.4844E+1	1.2650E+0	2.6190E+0	2.6190E+0	21		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	20	20	20	1	20	521	2	521	0.0000E+0	0.0000E+0	1.0840E+1		20	1	0.0000E+0	7.5000E+0	9.3000E-2	0.0000E+0	2.1641E+0	0.0000E+0	3.9583E+0	3.9583E+0		0.0000E+0	1.4844E+1	1.4844E+1	1.2650E+0	2.6190E+0	2.6190E+0	20		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	20	20	20	1	20	520	1	520	0.0000E+0	0.0000E+0	9.5000E+0		20	1	0.0000E+0	7.5000E+0	9.3000E-2	0.0000E+0	2.1641E+0	0.0000E+0	3.9583E+0	3.9583E+0		0.0000E+0	1.4844E+1	1.4844E+1	1.2650E+0	2.6190E+0	2.6190E+0	20		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	19	19	19	1	19	520	2	520	0.0000E+0	0.0000E+0	9.5000E+0		19	1	0.0000E+0	7.5000E+0	1.0000E-1	0.0000E+0	2.3248E+0	0.0000E+0	4.2443E+0	4.2443E+0		0.0000E+0	1.5916E+1	1.5916E+1	1.2650E+0	2.6165E+0	2.6165E+0	19		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	19	19	19	1	19	519	1	519	0.0000E+0	0.0000E+0	5.6000E+0		19	1	0.0000E+0	7.5000E+0	1.0000E-1	0.0000E+0	2.3248E+0	0.0000E+0	4.2443E+0	4.2443E+0		0.0000E+0	1.5916E+1	1.5916E+1	1.2650E+0	2.6165E+0	2.6165E+0	19		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	18	18	18	1	18	519	2	519	0.0000E+0	0.0000E+0	5.6000E+0		18	1	0.0000E+0	7.5000E+0	1.0800E-1	0.0000E+0	2.5080E+0	0.0000E+0	4.5691E+0	4.5691E+0		0.0000E+0	1.7134E+1	1.7134E+1	1.2650E+0	2.6137E+0	2.6137E+0	18		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	18	18	18	1	18	518	1	518	0.0000E+0	0.0000E+0	3.4500E+0		18	1	0.0000E+0	7.5000E+0	1.0800E-1	0.0000E+0	2.5080E+0	0.0000E+0	4.5691E+0	4.5691E+0		0.0000E+0	1.7134E+1	1.7134E+1	1.2650E+0	2.6137E+0	2.6137E+0	18		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	17	17	17	1	17	518	2	518	0.0000E+0	0.0000E+0	3.4500E+0		17	1	0.0000E+0	7.5000E+0	1.0800E-1	0.0000E+0	2.5080E+0	0.0000E+0	4.5691E+0	4.5691E+0		0.0000E+0	1.7134E+1	1.7134E+1	1.2650E+0	2.6137E+0	2.6137E+0	17		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	17	17	17	1	17	517	1	517	0.0000E+0	0.0000E+0	3.1000E+0		17	1	0.0000E+0	7.5000E+0	1.0800E-1	0.0000E+0	2.5080E+0	0.0000E+0	4.5691E+0	4.5691E+0		0.0000E+0	1.7134E+1	1.7134E+1	1.2650E+0	2.6137E+0	2.6137E+0	17		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	16	16	16	1	16	517	2	517	0.0000E+0	0.0000E+0	3.1000E+0		16	1	0.0000E+0	7.5000E+0	1.0800E-1	0.0000E+0	2.5080E+0	0.0000E+0	4.5691E+0	4.5691E+0		0.0000E+0	1.7134E+1	1.7134E+1	1.2650E+0	2.6137E+0	2.6137E+0	16		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	16	16	16	1	16	516	1	516	0.0000E+0	0.0000E+0	1.6000E+0		16	1	0.0000E+0	7.5000E+0	1.0800E-1	0.0000E+0	2.5080E+0	0.0000E+0	4.5691E+0	4.5691E+0		0.0000E+0	1.7134E+1	1.7134E+1	1.2650E+0	2.6137E+0	2.6137E+0	16		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	15	15	15	1	15	516	2	516	0.0000E+0	0.0000E+0	1.6000E+0		15	1	0.0000E+0	7.5000E+0	1.0000E-1	0.0000E+0	2.3248E+0	0.0000E+0	4.2443E+0	4.2443E+0		0.0000E+0	1.5916E+1	1.5916E+1	1.2650E+0	2.6165E+0	2.6165E+0	15		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	15	15	15	1	15	515	1	515	0.0000E+0	0.0000E+0	0.0000E+0		15	1	0.0000E+0	7.5000E+0	1.0000E-1	0.0000E+0	2.3248E+0	0.0000E+0	4.2443E+0	4.2443E+0		0.0000E+0	1.5916E+1	1.5916E+1	1.2650E+0	2.6165E+0	2.6165E+0	15		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	14	14	14	1	14	515	2	515	0.0000E+0	0.0000E+0	0.0000E+0		14	1	0.0000E+0	7.5000E+0	1.0000E-1	0.0000E+0	2.3248E+0	0.0000E+0	4.2443E+0	4.2443E+0		0.0000E+0	1.5916E+1	1.5916E+1	1.2650E+0	2.6165E+0	2.6165E+0	14		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	14	14	14	1	14	514	1	514	0.0000E+0	0.0000E+0	-2.3000E+0		14	1	0.0000E+0	7.5000E+0	1.0000E-1	0.0000E+0	2.3248E+0	0.0000E+0	4.2443E+0	4.2443E+0		0.0000E+0	1.5916E+1	1.5916E+1	1.2650E+0	2.6165E+0	2.6165E+0	14		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	13	13	13	1	13	514	2	514	0.0000E+0	0.0000E+0	-2.3000E+0		13	1	0.0000E+0	7.5000E+0	9.8000E-2	0.0000E+0	2.2789E+0	0.0000E+0	4.1627E+0	4.1627E+0		0.0000E+0	1.5610E+1	1.5610E+1	1.2650E+0	2.6172E+0	2.6172E+0	13		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	13	13	13	1	13	513	1	513	0.0000E+0	0.0000E+0	-6.2000E+0		13	1	0.0000E+0	7.5000E+0	9.8000E-2	0.0000E+0	2.2789E+0	0.0000E+0	4.1627E+0	4.1627E+0		0.0000E+0	1.5610E+1	1.5610E+1	1.2650E+0	2.6172E+0	2.6172E+0	13		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	12	12	12	1	12	513	2	513	0.0000E+0	0.0000E+0	-6.2000E+0		12	1	0.0000E+0	7.6100E+0	9.8000E-2	0.0000E+0	2.3128E+0	0.0000E+0	4.2882E+0	4.2882E+0		0.0000E+0	1.6316E+1	1.6316E+1	1.2650E+0	2.6561E+0	2.6561E+0	12		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	12	12	12	1	12	512	1	512	0.0000E+0	0.0000E+0	-8.9000E+0		12	1	0.0000E+0	7.6100E+0	9.8000E-2	0.0000E+0	2.3128E+0	0.0000E+0	4.2882E+0	4.2882E+0		0.0000E+0	1.6316E+1	1.6316E+1	1.2650E+0	2.6561E+0	2.6561E+0	12		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	11	11	11	1	11	512	2	512	0.0000E+0	0.0000E+0	-8.9000E+0		11	1	0.0000E+0	7.7800E+0	9.8000E-2	0.0000E+0	2.3651E+0	0.0000E+0	4.4857E+0	4.4857E+0		0.0000E+0	1.7449E+1	1.7449E+1	1.2650E+0	2.7162E+0	2.7162E+0	11		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	11	11	11	1	11	511	1	511	0.0000E+0	0.0000E+0	-1.0100E+1		11	1	0.0000E+0	7.7800E+0	9.8000E-2	0.0000E+0	2.3651E+0	0.0000E+0	4.4857E+0	4.4857E+0		0.0000E+0	1.7449E+1	1.7449E+1	1.2650E+0	2.7162E+0	2.7162E+0	11		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	10	10	10	1	10	511	2	511	0.0000E+0	0.0000E+0	-1.0100E+1		10	1	0.0000E+0	7.9900E+0	1.0400E-1	0.0000E+0	2.5766E+0	0.0000E+0	5.0144E+0	5.0144E+0		0.0000E+0	2.0033E+1	2.0033E+1	1.2650E+0	2.7884E+0	2.7884E+0	10		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	10	10	10	1	10	510	1	510	0.0000E+0	0.0000E+0	-1.4000E+1		10	1	0.0000E+0	7.9900E+0	1.0400E-1	0.0000E+0	2.5766E+0	0.0000E+0	5.0144E+0	5.0144E+0		0.0000E+0	2.0033E+1	2.0033E+1	1.2650E+0	2.7884E+0	2.7884E+0	10		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	9	9	9	1	9	510	2	510	0.0000E+0	0.0000E+0	-1.4000E+1		9	1	0.0000E+0	8.3200E+0	9.8000E-2	0.0000E+0	2.5314E+0	0.0000E+0	5.1426E+0	5.1426E+0		0.0000E+0	2.1393E+1	2.1393E+1	1.2650E+0	2.9071E+0	2.9071E+0	9		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	9	9	9	1	9	509	1	509	0.0000E+0	0.0000E+0	-1.7900E+1		9	1	0.0000E+0	8.3200E+0	9.8000E-2	0.0000E+0	2.5314E+0	0.0000E+0	5.1426E+0	5.1426E+0		0.0000E+0	2.1393E+1	2.1393E+1	1.2650E+0	2.9071E+0	2.9071E+0	9		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	8	8	8	1	8	509	2	509	0.0000E+0	0.0000E+0	-1.7900E+1		8	1	0.0000E+0	8.6500E+0	9.4000E-2	0.0000E+0	2.5267E+0	0.0000E+0	5.3465E+0	5.3465E+0		0.0000E+0	2.3123E+1	2.3123E+1	1.2650E+0	3.0252E+0	3.0252E+0	8		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	8	8	8	1	8	508	1	508	0.0000E+0	0.0000E+0	-2.1800E+1		8	1	0.0000E+0	8.6500E+0	9.4000E-2	0.0000E+0	2.5267E+0	0.0000E+0	5.3465E+0	5.3465E+0		0.0000E+0	2.3123E+1	2.3123E+1	1.2650E+0	3.0252E+0	3.0252E+0	8		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	7	7	7	1	7	508	2	508	0.0000E+0	0.0000E+0	-2.1800E+1		7	1	0.0000E+0	8.9800E+0	9.2000E-2	0.0000E+0	2.5689E+0	0.0000E+0	5.6502E+0	5.6502E+0		0.0000E+0	2.5369E+1	2.5369E+1	1.2650E+0	3.1426E+0	3.1426E+0	7		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	7	7	7	1	7	507	1	507	0.0000E+0	0.0000E+0	-2.5700E+1		7	1	0.0000E+0	8.9800E+0	9.2000E-2	0.0000E+0	2.5689E+0	0.0000E+0	5.6502E+0	5.6502E+0		0.0000E+0	2.5369E+1	2.5369E+1	1.2650E+0	3.1426E+0	3.1426E+0	7		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	6	6	6	1	6	507	2	507	0.0000E+0	0.0000E+0	-2.5700E+1		6	1	0.0000E+0	9.3100E+0	9.0000E-2	0.0000E+0	2.6069E+0	0.0000E+0	5.9514E+0	5.9514E+0		0.0000E+0	2.7704E+1	2.7704E+1	1.2650E+0	3.2599E+0	3.2599E+0	6		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	6	6	6	1	6	506	1	506	0.0000E+0	0.0000E+0	-2.9600E+1		6	1	0.0000E+0	9.3100E+0	9.0000E-2	0.0000E+0	2.6069E+0	0.0000E+0	5.9514E+0	5.9514E+0		0.0000E+0	2.7704E+1	2.7704E+1	1.2650E+0	3.2599E+0	3.2599E+0	6		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	5	5	5	1	5	506	2	506	0.0000E+0	0.0000E+0	-2.9600E+1		5	1	0.0000E+0	9.6300E+0	9.0000E-2	0.0000E+0	2.6974E+0	0.0000E+0	6.3737E+0	6.3737E+0		0.0000E+0	3.0689E+1	3.0689E+1	1.2650E+0	3.3730E+0	3.3730E+0	5		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	5	5	5	1	5	505	1	505	0.0000E+0	0.0000E+0	-3.3500E+1		5	1	0.0000E+0	9.6300E+0	9.0000E-2	0.0000E+0	2.6974E+0	0.0000E+0	6.3737E+0	6.3737E+0		0.0000E+0	3.0689E+1	3.0689E+1	1.2650E+0	3.3730E+0	3.3730E+0	5		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	4	4	4	1	4	505	2	505	0.0000E+0	0.0000E+0	-3.3500E+1		4	1	0.0000E+0	9.8000E+0	9.0000E-2	0.0000E+0	2.7454E+0	0.0000E+0	6.6039E+0	6.6039E+0		0.0000E+0	3.2359E+1	3.2359E+1	1.2650E+0	3.4332E+0	3.4332E+0	4		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	4	4	4	1	4	504	1	504	0.0000E+0	0.0000E+0	-3.6800E+1		4	1	0.0000E+0	9.8000E+0	9.0000E-2	0.0000E+0	2.7454E+0	0.0000E+0	6.6039E+0	6.6039E+0		0.0000E+0	3.2359E+1	3.2359E+1	1.2650E+0	3.4332E+0	3.4332E+0	4		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	3	3	3	1	3	504	2	504	0.0000E+0	0.0000E+0	-3.6800E+1		3	1	0.0000E+0	9.8000E+0	9.8000E-2	0.0000E+0	2.9870E+0	0.0000E+0	7.1733E+0	7.1733E+0		0.0000E+0	3.5149E+1	3.5149E+1	1.2650E+0	3.4303E+0	3.4303E+0	3		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	3	3	3	1	3	503	1	503	0.0000E+0	0.0000E+0	-3.8900E+1		3	1	0.0000E+0	9.8000E+0	9.8000E-2	0.0000E+0	2.9870E+0	0.0000E+0	7.1733E+0	7.1733E+0		0.0000E+0	3.5149E+1	3.5149E+1	1.2650E+0	3.4303E+0	3.4303E+0	3		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	2	2	2	1	2	503	2	503	0.0000E+0	0.0000E+0	-3.8900E+1		2	1	0.0000E+0	9.8000E+0	9.8000E-2	0.0000E+0	2.9870E+0	0.0000E+0	7.1733E+0	7.1733E+0		0.0000E+0	3.5149E+1	3.5149E+1	1.2650E+0	3.4303E+0	3.4303E+0	2		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	2	2	2	1	2	502	1	502	0.0000E+0	0.0000E+0	-4.0200E+1		2	1	0.0000E+0	9.8000E+0	9.8000E-2	0.0000E+0	2.9870E+0	0.0000E+0	7.1733E+0	7.1733E+0		0.0000E+0	3.5149E+1	3.5149E+1	1.2650E+0	3.4303E+0	3.4303E+0	2		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	1	1	1	1	1	502	2	502	0.0000E+0	0.0000E+0	-4.0200E+1		1	1	0.0000E+0	9.8000E+0	8.8000E-2	0.0000E+0	2.6850E+0	0.0000E+0	6.4611E+0	6.4611E+0		0.0000E+0	3.1660E+1	3.1660E+1	1.2650E+0	3.4339E+0	3.4339E+0	1		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	1	1	1	1	1	501	1	501	0.0000E+0	0.0000E+0	-4.3500E+1		1	1	0.0000E+0	9.8000E+0	8.8000E-2	0.0000E+0	2.6850E+0	0.0000E+0	6.4611E+0	6.4611E+0		0.0000E+0	3.1660E+1	3.1660E+1	1.2650E+0	3.4339E+0	3.4339E+0	1		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				

Weight of structure (steel only) =2566.3

------------
Ocean Data 
------------
Water Density			1027 [kg/m3]
Water level			0 [mLAT]
Seabed level			-45.43[mLAT]

Marine growth profile
ID             thickness      density        upper          lower          

               0              1325           140.5          3.1            
               0.15           1325           3.1            -8.9           
               0.1            1325           -8.9           -38.9          
               0.05           1325           -38.9          -43.5          


--------------------
Result Results_node
--------------------
node_id	z	Mode shape (f=0.1361Hz)	Mode shape (f=0.5857Hz)	Mode shape (f=1.1509Hz)	Mode shape (f=2.0323Hz)	Mode shape (f=3.7337Hz)	Mode shape (f=5.6933Hz)	Mode shape (f=8.207Hz)	Mode shape (f=11.6235Hz)	Mode shape (f=14.5165Hz)	Mode shape (f=17.9825Hz)	
501	-4.3500E+1	1.2829E-2	-1.1111E-1	1.6386E-1	1.9000E-1	-2.2024E-1	3.1696E-1	-2.1172E-1	2.5555E-1	3.3930E-1	-1.5806E-1	
502	-4.0200E+1	1.6067E-2	-1.3627E-1	1.9623E-1	2.2051E-1	-2.4411E-1	3.3699E-1	-2.1492E-1	2.4429E-1	3.0778E-1	-1.3404E-1	
503	-3.8900E+1	1.7432E-2	-1.4661E-1	2.0903E-1	2.3169E-1	-2.5092E-1	3.3882E-1	-2.1019E-1	2.2929E-1	2.7746E-1	-1.1403E-1	
504	-3.6800E+1	1.9735E-2	-1.6379E-1	2.2978E-1	2.4884E-1	-2.5909E-1	3.3511E-1	-1.9597E-1	1.9373E-1	2.0974E-1	-7.1210E-2	
505	-3.3500E+1	2.3614E-2	-1.9203E-1	2.6252E-1	2.7331E-1	-2.6431E-1	3.1169E-1	-1.5687E-1	1.1087E-1	6.2634E-2	1.5462E-2	
506	-2.9600E+1	2.8617E-2	-2.2709E-1	3.0049E-1	2.9662E-1	-2.5643E-1	2.5578E-1	-8.8560E-2	-1.0795E-2	-1.2750E-1	1.0908E-1	
507	-2.5700E+1	3.4100E-2	-2.6380E-1	3.3689E-1	3.1247E-1	-2.3229E-1	1.7202E-1	-4.9465E-3	-1.3048E-1	-2.7425E-1	1.5139E-1	
508	-2.1800E+1	4.0094E-2	-3.0196E-1	3.7076E-1	3.1932E-1	-1.9164E-1	6.6850E-2	8.1019E-2	-2.1692E-1	-3.2508E-1	1.2170E-1	
509	-1.7900E+1	4.6634E-2	-3.4132E-1	4.0119E-1	3.1596E-1	-1.3544E-1	-5.0643E-2	1.5557E-1	-2.4705E-1	-2.6079E-1	3.3256E-2	
510	-1.4000E+1	5.3749E-2	-3.8160E-1	4.2724E-1	3.0148E-1	-6.5959E-2	-1.6888E-1	2.0563E-1	-2.1110E-1	-1.0176E-1	-7.2950E-2	
511	-1.0100E+1	6.1466E-2	-4.2251E-1	4.4812E-1	2.7550E-1	1.3385E-2	-2.7592E-1	2.2220E-1	-1.1663E-1	9.9012E-2	-1.4881E-1	
512	-8.9000E+0	6.3968E-2	-4.3520E-1	4.5339E-1	2.6509E-1	3.9469E-2	-3.0530E-1	2.1973E-1	-7.7844E-2	1.6068E-1	-1.6053E-1	
513	-6.2000E+0	6.9847E-2	-4.6385E-1	4.6289E-1	2.3716E-1	1.0002E-1	-3.6183E-1	1.9954E-1	2.1150E-2	2.8381E-1	-1.6011E-1	
514	-2.3000E+0	7.8964E-2	-5.0526E-1	4.7041E-1	1.8612E-1	1.8894E-1	-4.1446E-1	1.3647E-1	1.7232E-1	3.8716E-1	-9.2882E-2	
515	0.0000E+0	8.4682E-2	-5.2955E-1	4.7135E-1	1.5069E-1	2.4013E-1	-4.2749E-1	8.4395E-2	2.5114E-1	3.9230E-1	-2.7866E-2	
516	1.6000E+0	8.8804E-2	-5.4637E-1	4.7053E-1	1.2398E-1	2.7480E-1	-4.2930E-1	4.3589E-2	2.9952E-1	3.7521E-1	2.2586E-2	
517	3.1000E+0	9.2771E-2	-5.6206E-1	4.6875E-1	9.7719E-2	3.0636E-1	-4.2668E-1	3.6507E-3	3.4028E-1	3.4997E-1	7.0156E-2	
518	3.4500E+0	9.3710E-2	-5.6570E-1	4.6820E-1	9.1421E-2	3.1360E-1	-4.2547E-1	-5.9150E-3	3.4913E-1	3.4273E-1	8.1282E-2	
519	5.6000E+0	9.9592E-2	-5.8801E-1	4.6371E-1	5.1434E-2	3.5691E-1	-4.1328E-1	-6.6133E-2	3.9782E-1	2.8858E-1	1.4867E-1	
520	9.5000E+0	1.1077E-1	-6.2795E-1	4.5050E-1	-2.6654E-2	4.2951E-1	-3.7060E-1	-1.7936E-1	4.5928E-1	1.5377E-1	2.6105E-1	
521	1.0840E+1	1.1477E-1	-6.4147E-1	4.4443E-1	-5.4962E-2	4.5220E-1	-3.4998E-1	-2.1803E-1	4.7095E-1	9.9107E-2	2.9346E-1	
522	1.1000E+1	1.1525E-1	-6.4307E-1	4.4365E-1	-5.8384E-2	4.5481E-1	-3.4732E-1	-2.2258E-1	4.7195E-1	9.2404E-2	2.9697E-1	
523	1.3500E+1	1.2295E-1	-6.6791E-1	4.2999E-1	-1.1291E-1	4.9274E-1	-3.0076E-1	-2.9103E-1	4.7723E-1	-1.5153E-2	3.4172E-1	
524	1.4000E+1	1.2452E-1	-6.7282E-1	4.2692E-1	-1.2407E-1	4.9969E-1	-2.9026E-1	-3.0420E-1	4.7591E-1	-3.7471E-2	3.4841E-1	
525	1.4850E+1	1.2723E-1	-6.8111E-1	4.2143E-1	-1.4320E-1	5.1091E-1	-2.7157E-1	-3.2585E-1	4.7157E-1	-7.5289E-2	3.5736E-1	
526	1.7500E+1	1.3588E-1	-7.0651E-1	4.0220E-1	-2.0382E-1	5.4076E-1	-2.0711E-1	-3.8629E-1	4.4162E-1	-1.8934E-1	3.6541E-1	
527	1.9500E+1	1.4262E-1	-7.2518E-1	3.8562E-1	-2.5028E-1	5.5792E-1	-1.5314E-1	-4.2377E-1	4.0360E-1	-2.6785E-1	3.5197E-1	
528	2.0100E+1	1.4468E-1	-7.3069E-1	3.8030E-1	-2.6430E-1	5.6211E-1	-1.3617E-1	-4.3341E-1	3.8962E-1	-2.8945E-1	3.4444E-1	
529	2.0900E+1	1.4745E-1	-7.3797E-1	3.7297E-1	-2.8301E-1	5.6693E-1	-1.1304E-1	-4.4482E-1	3.6885E-1	-3.1620E-1	3.3115E-1	
530	2.1020E+1	1.4787E-1	-7.3905E-1	3.7186E-1	-2.8577E-1	5.6754E-1	-1.0964E-1	-4.4624E-1	3.6564E-1	-3.1956E-1	3.2887E-1	
531	2.1140E+1	1.4829E-1	-7.4013E-1	3.7074E-1	-2.8854E-1	5.6813E-1	-1.0623E-1	-4.4759E-1	3.6233E-1	-3.2278E-1	3.2638E-1	
532	2.2390E+1	1.5266E-1	-7.5130E-1	3.5886E-1	-3.1734E-1	5.7356E-1	-7.0296E-2	-4.6035E-1	3.2616E-1	-3.5442E-1	2.9799E-1	
533	2.2830E+1	1.5421E-1	-7.5520E-1	3.5459E-1	-3.2748E-1	5.7517E-1	-5.7492E-2	-4.6427E-1	3.1275E-1	-3.6468E-1	2.8699E-1	
534	2.4300E+1	1.5943E-1	-7.6813E-1	3.3994E-1	-3.6131E-1	5.7931E-1	-1.4212E-2	-4.7497E-1	2.6529E-1	-3.9495E-1	2.4616E-1	
535	2.5350E+1	1.6320E-1	-7.7726E-1	3.2916E-1	-3.8541E-1	5.8116E-1	1.7078E-2	-4.8044E-1	2.2931E-1	-4.1296E-1	2.1390E-1	
536	2.6930E+1	1.6892E-1	-7.9081E-1	3.1243E-1	-4.2154E-1	5.8218E-1	6.4558E-2	-4.8527E-1	1.7244E-1	-4.3421E-1	1.6134E-1	
537	2.8460E+1	1.7453E-1	-8.0372E-1	2.9560E-1	-4.5644E-1	5.8104E-1	1.1128E-1	-4.8585E-1	1.1352E-1	-4.4790E-1	1.0493E-1	
538	2.9860E+1	1.7972E-1	-8.1533E-1	2.7967E-1	-4.8809E-1	5.7802E-1	1.5401E-1	-4.8247E-1	5.7738E-2	-4.5330E-1	5.0735E-2	
539	3.2790E+1	1.9080E-1	-8.3892E-1	2.4452E-1	-5.5349E-1	5.6506E-1	2.4366E-1	-4.6253E-1	-6.5468E-2	-4.4177E-1	-7.1025E-2	
540	3.4780E+1	1.9849E-1	-8.5431E-1	2.1930E-1	-5.9681E-1	5.5092E-1	3.0316E-1	-4.3882E-1	-1.5010E-1	-4.1557E-1	-1.5368E-1	
541	3.5410E+1	2.0095E-1	-8.5907E-1	2.1110E-1	-6.1028E-1	5.4550E-1	3.2154E-1	-4.2951E-1	-1.7647E-1	-4.0391E-1	-1.7885E-1	
542	3.5710E+1	2.0212E-1	-8.6132E-1	2.0715E-1	-6.1665E-1	5.4277E-1	3.3021E-1	-4.2480E-1	-1.8894E-1	-3.9787E-1	-1.9064E-1	
543	3.6020E+1	2.0334E-1	-8.6362E-1	2.0305E-1	-6.2320E-1	5.3983E-1	3.3908E-1	-4.1966E-1	-2.0167E-1	-3.9100E-1	-2.0248E-1	
544	3.6220E+1	2.0413E-1	-8.6511E-1	2.0040E-1	-6.2740E-1	5.3785E-1	3.4473E-1	-4.1615E-1	-2.0976E-1	-3.8614E-1	-2.0982E-1	
